datetime,node_id,tag_id,tag_rssi,tag_volt
2025-09-01 12:23:31.626,700,0081f986075f,-69,2.92
2025-09-01 12:23:31.626,700,0081f986487f,-77,3.01
2025-09-01 12:25:15.549,698,0081f986083d,-62,2.83
2025-09-01 12:26:13.999,700,0081f9860248,-69,2.97
2025-09-01 12:26:13.999,700,0081f986064e,-72,2.96
2025-09-01 12:26:13.999,700,0081f9860722,-76,3.0
2025-09-01 12:26:26.229,695,0081f9860356,-63,3.05
2025-09-01 12:26:26.229,695,0081f986053f,-63,2.96
2025-09-01 12:27:35.562,700,0081f9860745,-68,2.97
2025-09-01 12:27:35.562,700,0081f986075f,-68,2.92
2025-09-01 12:27:35.562,700,0081f98609cf,-75,2.97
2025-09-01 12:27:35.562,700,0081f986487f,-72,3.01
2025-09-01 12:27:35.562,700,0c61cfc14afb,-74,2.96
2025-09-01 12:27:41.999,695,0081f9860866,-63,2.88
2025-09-01 12:27:47.007,699,0081f986075d,-58,2.91
2025-09-01 12:28:56.827,700,0081f9860736,-66,2.91
2025-09-01 12:28:56.827,700,0081f9860a37,-73,2.97
2025-09-01 12:29:03.187,695,0081f9860662,-64,2.92
2025-09-01 12:30:18.255,700,0081f9860736,-66,2.91
2025-09-01 12:30:18.255,700,0081f9860745,-69,2.97
2025-09-01 12:30:18.255,700,0081f986075f,-70,2.92
2025-09-01 12:30:18.255,700,0081f98609cf,-76,3.01
2025-09-01 12:30:18.255,700,0c61cfc14afb,-77,2.96
2025-09-01 12:30:29.786,695,0081f9860662,-63,2.92
2025-09-01 12:30:29.786,695,0081f986075d,-57,2.8200000000000003
2025-09-01 12:30:29.786,695,0081f9860866,-67,2.92
2025-09-01 12:31:44.987,700,0081f9860a37,-72,2.97
2025-09-01 12:31:47.274,699,0081f986083d,-63,2.83
2025-09-01 12:33:01.510,700,0081f9860248,-72,2.97
2025-09-01 12:33:01.510,700,0081f986064e,-74,2.96
2025-09-01 12:33:01.510,700,0081f9860722,-72,3.0
2025-09-01 12:33:01.510,700,0081f986487f,-77,3.01
2025-09-01 12:33:07.844,695,0081f9860356,-53,3.05
2025-09-01 12:34:34.417,695,0081f9860a22,-55,2.96
2025-09-01 12:34:43.566,698,0081f986053f,-58,2.96
2025-09-01 12:35:44.808,700,0081f9860a37,-76,2.97
2025-09-01 12:35:51.309,695,0081f9860356,-53,3.05
2025-09-01 12:35:51.309,695,0081f9860662,-67,2.92
2025-09-01 12:35:51.309,695,0081f9860866,-67,2.92
2025-09-01 12:36:04.221,698,0081f986053f,-56,2.96
2025-09-01 12:37:06.187,700,0081f9860248,-73,2.97
2025-09-01 12:37:06.187,700,0081f9860722,-71,3.0
2025-09-01 12:37:06.187,700,0081f9860745,-68,2.97
2025-09-01 12:37:06.187,700,0081f986075f,-69,2.92
2025-09-01 12:37:06.187,700,0081f986083d,-65,2.83
2025-09-01 12:37:06.187,700,0081f986487f,-73,3.01
2025-09-01 12:38:04.653,726,0081f98609cf,-78,2.97
2025-09-01 12:38:04.653,726,0c61cfc14afb,-81,2.96
2025-09-01 12:38:32.615,700,0081f986064e,-70,2.96
2025-09-01 12:38:32.615,700,0081f9860736,-72,2.91
2025-09-01 12:38:32.615,700,0081f9860a22,-54,2.96
2025-09-01 12:38:37.068,699,0081f986075d,-56,2.91
2025-09-01 12:40:07.482,698,0081f986053f,-63,2.96
2025-09-01 12:40:43.839,726,0081f98609cf,-78,2.97
2025-09-01 12:41:10.274,700,0081f986064e,-72,2.96
2025-09-01 12:41:10.274,700,0081f9860722,-72,3.0
2025-09-01 12:41:10.274,700,0081f9860736,-66,2.91
2025-09-01 12:41:10.274,700,0081f9860745,-70,2.97
2025-09-01 12:41:10.274,700,0081f986083d,-64,2.83
2025-09-01 12:42:29.936,699,0081f986075d,-58,2.87
2025-09-01 12:42:31.523,700,0081f986075f,-68,2.92
2025-09-01 12:42:31.523,700,0081f9860a22,-58,2.96
2025-09-01 12:42:31.523,700,0c61cfc14afb,-78,2.96
2025-09-01 12:42:39.562,695,0081f9860356,-59,3.05
2025-09-01 12:42:55.207,698,0081f9860a37,-80,2.97
2025-09-01 12:43:53.036,700,0081f9860248,-74,2.97
2025-09-01 12:43:53.036,700,0081f986487f,-78,3.01
2025-09-01 12:44:01.358,695,0081f9860662,-70,2.92
2025-09-01 12:44:01.358,695,0081f9860866,-62,2.92
2025-09-01 12:45:18.724,700,0081f9860736,-66,2.91
2025-09-01 12:45:18.724,700,0c61cfc14afb,-78,2.96
2025-09-01 12:45:23.060,695,0081f9860662,-68,2.92
2025-09-01 12:45:32.105,698,0081f986053f,-67,2.96
2025-09-01 12:46:06.399,726,0081f98609cf,-78,2.97
2025-09-01 12:46:35.381,700,0081f9860248,-74,2.97
2025-09-01 12:46:35.381,700,0081f986064e,-72,2.96
2025-09-01 12:46:35.381,700,0081f9860722,-72,3.0
2025-09-01 12:46:35.381,700,0081f9860745,-70,2.97
2025-09-01 12:46:35.381,700,0081f986075f,-68,2.92
2025-09-01 12:46:35.381,700,0081f986487f,-75,3.01
2025-09-01 12:46:44.839,695,0081f986075d,-51,2.91
2025-09-01 12:46:53.292,698,0081f9860a22,-61,2.96
2025-09-01 12:47:51.324,699,0081f986083d,-65,2.88
2025-09-01 12:49:18.460,700,0081f9860a37,-72,2.97
2025-09-01 12:49:28.560,695,0081f9860356,-58,3.05
2025-09-01 12:49:28.560,695,0081f986057c,-53,2.96
2025-09-01 12:49:28.560,695,0081f9860866,-52,2.92
2025-09-01 12:50:40.165,700,0081f9860722,-77,3.0
2025-09-01 12:50:40.165,700,0081f9860a37,-71,2.97
2025-09-01 12:50:50.442,695,0081f986053f,-66,2.96
2025-09-01 12:50:50.442,695,0081f986057c,-55,2.96
2025-09-01 12:50:50.442,695,0081f9860866,-61,2.92
2025-09-01 12:50:57.061,698,0081f986083d,-63,2.88
2025-09-01 12:52:02.350,700,0081f9860248,-74,2.97
2025-09-01 12:52:02.350,700,0081f9860736,-74,2.91
2025-09-01 12:52:17.589,695,0081f9860662,-72,2.88
2025-09-01 12:52:17.589,695,0081f986075d,-58,2.87
2025-09-01 12:53:23.746,700,0081f9860745,-69,2.97
2025-09-01 12:53:23.746,700,0081f986075f,-75,2.92
2025-09-01 12:53:23.746,700,0081f98609cf,-77,2.97
2025-09-01 12:53:34.183,695,0081f9860356,-60,3.05
2025-09-01 12:53:34.183,695,0081f9860a22,-61,2.91
2025-09-01 12:54:45.427,700,0081f986064e,-70,2.96
2025-09-01 12:54:45.427,700,0081f986487f,-74,3.01
2025-09-01 12:54:45.427,700,0c61cfc14afb,-76,2.96
2025-09-01 12:55:00.693,698,0081f986083d,-63,2.83
2025-09-01 12:56:06.944,700,0081f9860248,-73,2.97
2025-09-01 12:56:06.944,700,0081f986064e,-71,2.96
2025-09-01 12:56:06.944,700,0081f986487f,-76,3.01
2025-09-01 12:56:06.944,700,0c61cfc14afb,-78,2.96
2025-09-01 12:56:17.739,695,0081f9860662,-70,2.88
2025-09-01 12:56:17.739,695,0081f986075d,-65,2.87
2025-09-01 12:56:17.739,695,0081f9860866,-59,2.92
2025-09-01 12:57:29.020,700,0081f9860722,-72,3.0
2025-09-01 12:57:29.020,700,0081f9860736,-66,2.91
2025-09-01 12:57:29.020,700,0081f9860745,-71,2.97
2025-09-01 12:57:29.020,700,0081f986075f,-75,2.92
2025-09-01 12:57:29.020,700,0081f9860a37,-71,2.97
2025-09-01 12:57:39.457,695,0081f986057c,-55,2.96
2025-09-01 12:57:43.030,698,0081f986053f,-59,2.96
2025-09-01 12:58:12.377,726,0081f98609cf,-78,2.97
2025-09-01 12:59:01.384,695,0081f9860356,-59,3.05
2025-09-01 12:59:04.254,698,0081f9860a22,-47,2.96
2025-09-01 13:00:12.035,700,0081f9860248,-73,2.97
2025-09-01 13:00:12.035,700,0081f986064e,-72,2.96
2025-09-01 13:00:12.035,700,0081f9860736,-66,2.91
2025-09-01 13:00:12.035,700,0081f9860745,-68,2.97
2025-09-01 13:00:12.035,700,0081f986075f,-69,2.92
2025-09-01 13:00:12.035,700,0081f986487f,-76,3.01
2025-09-01 13:00:12.035,700,0c61cfc14afb,-78,2.96
2025-09-01 13:00:53.188,726,0081f98609cf,-77,2.97
2025-09-01 13:01:33.507,700,0081f986075d,-62,2.8200000000000003
2025-09-01 13:01:33.507,700,0081f9860a37,-72,2.97
2025-09-01 13:01:37.461,730,0081f986053f,-69,2.96
2025-09-01 13:01:44.927,695,0081f9860356,-61,3.05
2025-09-01 13:01:44.927,695,0081f9860866,-62,2.92
2025-09-01 13:03:06.642,695,0081f986057c,-51,2.96
2025-09-01 13:03:06.642,695,0081f9860662,-65,2.88
2025-09-01 13:03:08.343,698,0081f986083d,-62,2.83
2025-09-01 13:03:08.343,698,0081f9860a22,-47,2.96
2025-09-01 13:04:21.532,700,0081f9860722,-72,3.0
2025-09-01 13:05:37.835,700,0081f9860248,-73,2.97
2025-09-01 13:05:37.835,700,0081f986064e,-72,2.96
2025-09-01 13:05:37.835,700,0081f9860736,-66,2.91
2025-09-01 13:05:37.835,700,0081f986487f,-77,3.01
2025-09-01 13:06:59.387,700,0081f9860722,-73,3.0
2025-09-01 13:06:59.387,700,0081f9860745,-68,2.97
2025-09-01 13:06:59.387,700,0081f986075f,-69,2.92
2025-09-01 13:06:59.387,700,0081f9860a37,-72,2.97
2025-09-01 13:07:02.653,730,0081f986053f,-53,2.96
2025-09-01 13:07:11.293,695,0081f9860356,-59,3.05
2025-09-01 13:07:11.293,695,0081f986057c,-54,3.0
2025-09-01 13:07:36.439,726,0081f98609cf,-78,2.97
2025-09-01 13:08:20.884,700,0081f986083d,-63,2.83
2025-09-01 13:08:20.884,700,0c61cfc14afb,-78,3.0
2025-09-01 13:09:19.295,699,0081f986075d,-62,2.87
2025-09-01 13:09:54.975,695,0081f9860662,-59,2.92
2025-09-01 13:09:54.975,695,0081f9860866,-60,2.92
2025-09-01 13:09:55.664,698,0081f9860a22,-53,2.96
2025-09-01 13:11:03.914,700,0081f9860248,-72,2.97
2025-09-01 13:11:03.914,700,0081f9860736,-74,2.87
2025-09-01 13:11:03.914,700,0081f986487f,-76,3.01
2025-09-01 13:11:16.353,695,0081f9860356,-60,3.05
2025-09-01 13:11:16.353,695,0081f9860662,-62,2.92
2025-09-01 13:11:16.353,695,0081f9860866,-60,2.92
2025-09-01 13:11:38.196,726,0081f98609cf,-78,2.97
2025-09-01 13:12:25.207,700,0081f986064e,-72,2.96
2025-09-01 13:12:25.207,700,0081f9860722,-73,3.0
2025-09-01 13:12:25.207,700,0081f9860745,-70,2.97
2025-09-01 13:12:25.207,700,0081f986075f,-69,2.92
2025-09-01 13:12:25.207,700,0081f9860a37,-73,2.97
2025-09-01 13:12:37.884,695,0081f986057c,-53,3.0
2025-09-01 13:12:37.884,695,0081f986075d,-56,2.91
2025-09-01 13:12:38.732,698,0081f9860a22,-59,2.96
2025-09-01 13:13:47.226,700,0c61cfc14afb,-79,2.96
2025-09-01 13:13:50.861,730,0081f986053f,-73,2.91
2025-09-01 13:13:59.956,698,0081f986083d,-62,2.88
2025-09-01 13:15:08.233,700,0c61cfc14afb,-78,2.96
2025-09-01 13:16:02.390,699,0081f986075d,-56,2.91
2025-09-01 13:16:02.390,699,0081f986083d,-63,2.83
2025-09-01 13:16:29.562,700,0081f986075f,-75,2.92
2025-09-01 13:16:29.562,700,0081f98609cf,-78,2.97
2025-09-01 13:16:29.562,700,0081f986487f,-75,3.01
2025-09-01 13:16:42.522,698,0081f9860a22,-53,2.96
2025-09-01 13:17:50.566,700,0081f9860736,-65,2.91
2025-09-01 13:17:50.566,700,0081f9860745,-68,2.97
2025-09-01 13:18:04.998,695,0081f9860356,-57,3.05
2025-09-01 13:18:04.998,695,0081f9860662,-62,2.92
2025-09-01 13:18:04.998,695,0081f9860a37,-78,2.97
2025-09-01 13:19:12.000,700,0081f9860248,-72,2.97
2025-09-01 13:19:12.000,700,0081f986064e,-72,2.96
2025-09-01 13:19:12.000,700,0081f9860722,-72,3.0
2025-09-01 13:19:14.764,730,0081f986053f,-81,2.91
2025-09-01 13:19:26.773,695,0081f986057c,-56,3.0
2025-09-01 13:19:26.773,695,0081f9860866,-59,2.92
2025-09-01 13:20:03.399,699,0081f986075d,-58,2.91
2025-09-01 13:20:33.652,700,0081f9860248,-72,2.97
2025-09-01 13:20:33.652,700,0081f9860722,-71,3.0
2025-09-01 13:20:33.652,700,0081f986487f,-76,3.01
2025-09-01 13:20:46.346,698,0081f986083d,-62,2.83
2025-09-01 13:20:46.346,698,0081f9860a22,-55,2.96
2025-09-01 13:20:48.463,695,0081f986053f,-67,2.96
2025-09-01 13:20:48.463,695,0081f9860662,-64,2.92
2025-09-01 13:20:48.463,695,0081f9860866,-61,2.92
2025-09-01 13:21:03.072,726,0081f98609cf,-79,2.97
2025-09-01 13:21:03.072,726,0c61cfc14afb,-80,2.96
2025-09-01 13:21:55.926,700,0081f9860736,-66,2.91
2025-09-01 13:21:55.926,700,0081f9860745,-68,2.97
2025-09-01 13:21:55.926,700,0081f986075f,-69,2.92
2025-09-01 13:22:09.994,695,0081f9860356,-58,3.05
2025-09-01 13:22:09.994,695,0081f9860a37,-78,2.92
2025-09-01 13:23:16.601,700,0081f986064e,-72,2.96
2025-09-01 13:24:41.374,730,0081f986057c,-50,3.0
2025-09-01 13:25:59.439,700,0081f9860248,-73,2.97
2025-09-01 13:25:59.439,700,0081f986064e,-72,2.96
2025-09-01 13:25:59.439,700,0081f9860722,-73,3.0
2025-09-01 13:25:59.439,700,0081f98609cf,-78,2.97
2025-09-01 13:25:59.439,700,0081f986487f,-77,3.01
2025-09-01 13:26:04.827,730,0081f986053f,-67,2.96
2025-09-01 13:26:14.720,695,0081f9860662,-65,2.92
2025-09-01 13:26:14.720,695,0081f9860866,-56,2.92
2025-09-01 13:26:46.380,699,0081f986075d,-58,2.87
2025-09-01 13:27:21.145,700,0081f9860736,-66,2.87
2025-09-01 13:27:21.145,700,0081f9860745,-70,2.97
2025-09-01 13:27:21.145,700,0081f986075f,-69,2.92
2025-09-01 13:27:21.145,700,0081f9860a37,-73,2.97
2025-09-01 13:27:24.915,730,0081f986057c,-47,3.0
2025-09-01 13:27:34.042,698,0081f986083d,-62,2.83
2025-09-01 13:27:35.955,695,0081f9860356,-57,3.05
2025-09-01 13:27:45.447,726,0c61cfc14afb,-80,2.96
2025-09-01 13:28:55.211,698,0081f9860a22,-54,2.96
2025-09-01 13:30:04.080,700,0081f9860248,-73,2.97
2025-09-01 13:30:04.080,700,0081f9860736,-75,2.91
2025-09-01 13:30:04.080,700,0081f9860745,-69,2.97
2025-09-01 13:30:04.080,700,0c61cfc14afb,-80,2.96
2025-09-01 13:30:16.634,698,0081f986083d,-61,2.83
2025-09-01 13:30:19.377,695,0081f986075d,-64,2.91
2025-09-01 13:30:19.377,695,0081f9860866,-56,2.92
2025-09-01 13:31:25.855,700,0081f9860722,-73,3.0
2025-09-01 13:31:25.855,700,0081f986487f,-77,3.01
2025-09-01 13:31:38.264,698,0081f9860a22,-54,2.96
2025-09-01 13:32:47.225,700,0081f986064e,-74,2.96
2025-09-01 13:32:47.225,700,0081f98609cf,-78,2.97
2025-09-01 13:32:51.093,730,0081f986053f,-72,2.96
2025-09-01 13:32:51.093,730,0081f986057c,-45,2.96
2025-09-01 13:33:03.012,695,0081f9860356,-57,3.05
2025-09-01 13:34:08.943,700,0081f986075f,-69,2.92
2025-09-01 13:34:08.943,700,0081f9860a37,-72,2.97
2025-09-01 13:34:24.261,695,0081f9860662,-67,2.92
2025-09-01 13:35:30.276,700,0081f9860722,-78,3.0
2025-09-01 13:35:30.276,700,0081f986075f,-69,2.92
2025-09-01 13:35:30.276,700,0081f9860a37,-72,2.97
2025-09-01 13:35:30.276,700,0081f986487f,-77,3.01
2025-09-01 13:35:34.804,730,0081f986053f,-69,2.91
2025-09-01 13:35:34.804,730,0081f986057c,-50,3.0
2025-09-01 13:35:41.308,698,0081f986083d,-62,2.83
2025-09-01 13:35:45.967,695,0081f9860662,-67,2.92
2025-09-01 13:36:51.864,700,0081f9860248,-73,2.97
2025-09-01 13:36:51.864,700,0081f986064e,-72,2.96
2025-09-01 13:36:51.864,700,0081f98609cf,-78,2.97
2025-09-01 13:37:02.382,698,0081f9860a22,-46,2.96
2025-09-01 13:37:07.723,695,0081f9860356,-54,3.05
2025-09-01 13:37:07.723,695,0081f986075d,-62,2.91
2025-09-01 13:37:07.723,695,0081f9860866,-58,2.92
2025-09-01 13:38:13.596,700,0081f9860736,-66,2.91
2025-09-01 13:38:13.596,700,0081f9860745,-69,2.97
2025-09-01 13:38:13.596,700,0c61cfc14afb,-79,2.96
2025-09-01 13:40:56.189,700,0081f9860248,-73,2.97
2025-09-01 13:40:56.189,700,0081f986064e,-72,2.96
2025-09-01 13:40:56.189,700,0081f9860736,-66,2.87
2025-09-01 13:40:56.189,700,0081f9860745,-62,2.97
2025-09-01 13:40:56.189,700,0c61cfc14afb,-80,2.96
2025-09-01 13:41:00.629,730,0081f986057c,-53,3.0
2025-09-01 13:41:05.947,698,0081f986075d,-62,2.91
2025-09-01 13:41:12.406,695,0081f9860356,-49,3.05
2025-09-01 13:41:12.406,695,0081f9860662,-65,2.92
2025-09-01 13:42:22.142,730,0081f986053f,-69,2.8200000000000003
2025-09-01 13:42:27.107,698,0081f986083d,-61,2.83
2025-09-01 13:42:33.998,695,0081f9860866,-60,2.92
2025-09-01 13:43:39.356,700,0081f9860722,-73,3.0
2025-09-01 13:43:39.356,700,0081f986075f,-69,2.92
2025-09-01 13:43:39.356,700,0081f9860a37,-73,2.97
2025-09-01 13:43:39.356,700,0081f986487f,-77,3.01
2025-09-01 13:43:48.202,698,0081f9860a22,-54,2.91
2025-09-01 13:43:51.689,726,0081f98609cf,-79,2.97
2025-09-01 13:45:01.060,700,0081f9860248,-73,2.97
2025-09-01 13:45:01.060,700,0081f98609cf,-79,2.97
2025-09-01 13:46:22.844,700,0081f9860722,-73,3.0
2025-09-01 13:46:22.844,700,0081f986075f,-69,2.92
2025-09-01 13:46:22.844,700,0081f9860a37,-73,2.97
2025-09-01 13:46:22.844,700,0081f986487f,-77,3.01
2025-09-01 13:46:30.781,698,0081f9860a22,-50,2.96
2025-09-01 13:46:39.315,695,0081f9860662,-71,2.92
2025-09-01 13:46:59.556,699,0081f986075d,-62,2.91
2025-09-01 13:47:52.063,698,0081f986083d,-61,2.83
2025-09-01 13:48:00.417,695,0081f9860866,-61,2.92
2025-09-01 13:49:05.835,700,0081f986064e,-71,2.96
2025-09-01 13:49:05.835,700,0081f9860736,-66,2.91
2025-09-01 13:49:05.835,700,0081f9860745,-69,2.97
2025-09-01 13:49:05.835,700,0c61cfc14afb,-77,2.96
2025-09-01 13:49:10.120,730,0081f986053f,-69,2.87
2025-09-01 13:49:10.120,730,0081f986057c,-47,2.96
2025-09-01 13:49:22.131,695,0081f9860356,-54,3.05
2025-09-01 13:50:27.116,700,0081f9860248,-73,2.97
2025-09-01 13:50:27.116,700,0081f9860736,-66,2.91
2025-09-01 13:50:27.116,700,0081f9860745,-69,2.97
2025-09-01 13:50:27.116,700,0081f98609cf,-78,2.97
2025-09-01 13:50:27.116,700,0c61cfc14afb,-79,2.96
2025-09-01 13:50:31.607,730,0081f986053f,-66,2.91
2025-09-01 13:50:31.607,730,0081f986057c,-50,3.0
2025-09-01 13:50:34.746,698,0081f986083d,-62,2.83
2025-09-01 13:50:34.899,726,0081f986487f,-78,3.01
2025-09-01 13:50:43.644,695,0081f9860866,-61,2.92
2025-09-01 13:51:02.586,699,0081f986075d,-58,2.91
2025-09-01 13:51:48.541,700,0081f986064e,-72,2.96
2025-09-01 13:51:48.541,700,0081f9860722,-72,3.0
2025-09-01 13:51:48.541,700,0081f986075f,-76,2.92
2025-09-01 13:52:05.479,695,0081f9860662,-72,2.92
2025-09-01 13:53:27.683,695,0081f9860356,-55,3.05
2025-09-01 13:54:31.359,700,0081f9860a37,-73,2.97
2025-09-01 13:54:37.946,698,0081f9860a22,-54,2.91
2025-09-01 13:55:52.661,700,0081f986064e,-72,2.96
2025-09-01 13:55:52.661,700,0081f986075f,-76,2.92
2025-09-01 13:55:57.582,726,0081f986487f,-77,3.01
2025-09-01 13:55:59.104,698,0081f986083d,-63,2.83
2025-09-01 13:55:59.104,698,0081f9860a22,-51,2.96
2025-09-01 13:56:10.762,695,0081f9860866,-62,2.92
2025-09-01 13:56:10.762,695,0081f9860a37,-76,2.97
2025-09-01 13:57:14.327,700,0081f9860722,-73,3.0
2025-09-01 13:57:18.868,730,0081f986053f,-62,2.87
2025-09-01 13:57:18.868,730,0081f986057c,-49,3.0
2025-09-01 13:57:19.042,726,0081f986075d,-72,2.91
2025-09-01 13:57:19.042,726,0c61cfc14afb,-81,2.96
2025-09-01 13:57:32.474,695,0081f9860356,-56,3.05
2025-09-01 13:57:32.474,695,0081f9860662,-66,2.92
2025-09-01 13:58:40.985,700,0081f9860248,-72,2.97
2025-09-01 13:59:57.800,700,0081f9860736,-74,2.91
2025-09-01 13:59:57.800,700,0081f9860745,-69,2.97
2025-09-01 13:59:57.800,700,0081f98609cf,-78,2.97
2025-09-01 14:00:01.792,730,0081f986053f,-65,2.78
2025-09-01 14:00:01.792,730,0081f986057c,-51,2.96
2025-09-01 14:00:15.882,695,0081f9860356,-57,3.05
2025-09-01 14:00:15.882,695,0081f9860a22,-65,2.96
2025-09-01 14:01:19.358,700,0081f986064e,-72,2.96
2025-09-01 14:01:19.358,700,0081f9860722,-73,3.0
2025-09-01 14:01:19.358,700,0081f9860736,-66,2.91
2025-09-01 14:01:19.358,700,0081f9860745,-69,2.97
2025-09-01 14:01:19.358,700,0081f986075f,-69,2.92
2025-09-01 14:01:19.358,700,0081f9860a37,-72,2.97
2025-09-01 14:01:37.617,695,0081f9860662,-67,2.92
2025-09-01 14:01:37.617,695,0081f9860866,-61,2.92
2025-09-01 14:02:40.896,700,0081f9860248,-73,2.97
2025-09-01 14:02:40.896,700,0081f98609cf,-78,2.97
2025-09-01 14:04:02.734,700,0081f986487f,-77,3.01
2025-09-01 14:04:02.734,700,0c61cfc14afb,-79,2.96
2025-09-01 14:04:20.523,695,0081f986075d,-61,2.91
2025-09-01 14:04:35.442,699,0081f986083d,-63,2.88
2025-09-01 14:05:24.174,700,0081f98609cf,-77,2.97
2025-09-01 14:05:27.957,730,0081f986053f,-65,2.73
2025-09-01 14:05:29.125,698,0081f986083d,-62,2.88
2025-09-01 14:05:42.334,695,0081f9860356,-59,3.05
2025-09-01 14:06:45.877,700,0081f9860745,-69,2.97
2025-09-01 14:06:45.877,700,0081f9860a37,-73,2.97
2025-09-01 14:06:45.877,700,0081f986487f,-76,3.01
2025-09-01 14:06:45.877,700,0c61cfc14afb,-80,3.0
2025-09-01 14:06:50.772,698,0081f9860a22,-48,2.96
2025-09-01 14:07:03.712,695,0081f9860866,-54,2.92
2025-09-01 14:08:07.596,700,0081f986064e,-74,2.96
2025-09-01 14:08:07.596,700,0081f9860722,-73,3.0
2025-09-01 14:08:07.596,700,0081f9860736,-66,2.91
2025-09-01 14:08:11.213,730,0081f986057c,-45,3.0
2025-09-01 14:08:25.251,695,0081f986075d,-59,2.91
2025-09-01 14:09:29.063,700,0081f9860248,-73,2.97
2025-09-01 14:09:29.063,700,0081f986075f,-75,2.92
2025-09-01 14:09:46.572,695,0081f9860662,-70,2.92
2025-09-01 14:10:00.052,699,0081f986075d,-61,2.91
2025-09-01 14:10:50.361,700,0081f9860248,-73,2.97
2025-09-01 14:10:50.361,700,0081f9860722,-73,3.0
2025-09-01 14:10:53.976,730,0081f986053f,-61,2.8200000000000003
2025-09-01 14:12:11.918,700,0081f986487f,-77,3.01
2025-09-01 14:12:16.363,730,0081f986057c,-52,3.0
2025-09-01 14:12:29.912,695,0081f9860356,-64,3.05
2025-09-01 14:12:29.912,695,0081f9860662,-66,2.88
2025-09-01 14:13:33.754,700,0081f9860736,-75,2.87
2025-09-01 14:13:33.754,700,0081f9860745,-69,2.97
2025-09-01 14:13:33.754,700,0081f986075f,-69,2.92
2025-09-01 14:13:33.754,700,0081f9860a37,-73,2.97
2025-09-01 14:13:33.754,700,0c61cfc14afb,-80,2.96
2025-09-01 14:13:51.413,695,0081f9860866,-57,2.92
2025-09-01 14:14:55.518,700,0081f986064e,-72,2.96
2025-09-01 14:14:55.518,700,0081f98609cf,-78,2.97
2025-09-01 14:14:58.857,698,0081f986083d,-64,2.83
2025-09-01 14:14:58.857,698,0081f9860a22,-53,2.96
2025-09-01 14:15:13.052,695,0081f9860866,-60,2.92
2025-09-01 14:16:17.126,700,0081f9860248,-78,2.97
2025-09-01 14:16:17.126,700,0081f986064e,-71,2.96
2025-09-01 14:16:17.126,700,0081f9860745,-68,2.97
2025-09-01 14:16:17.126,700,0081f98609cf,-78,2.97
2025-09-01 14:16:17.126,700,0081f986487f,-77,3.01
2025-09-01 14:16:17.126,700,0c61cfc14afb,-80,2.96
2025-09-01 14:16:21.266,730,0081f986053f,-55,2.8200000000000003
2025-09-01 14:16:47.331,699,0081f986075d,-60,2.91
2025-09-01 14:17:38.429,700,0081f9860736,-66,2.91
2025-09-01 14:17:38.429,700,0081f986075f,-69,2.92
2025-09-01 14:17:38.429,700,0081f9860a37,-73,2.97
2025-09-01 14:17:41.651,698,0081f986083d,-62,2.83
2025-09-01 14:17:41.651,698,0081f9860a22,-56,2.96
2025-09-01 14:17:42.579,730,0081f986057c,-47,3.0
2025-09-01 14:18:59.877,700,0081f9860722,-72,3.0
2025-09-01 14:19:18.129,695,0081f9860356,-54,3.05
2025-09-01 14:19:18.129,695,0081f9860662,-65,2.97
2025-09-01 14:20:21.519,700,0081f9860736,-66,2.91
2025-09-01 14:20:21.519,700,0081f9860745,-69,2.97
2025-09-01 14:20:21.519,700,0081f986075f,-69,2.92
2025-09-01 14:20:24.347,698,0081f9860866,-67,2.92
2025-09-01 14:20:25.466,730,0081f986057c,-40,3.0
2025-09-01 14:21:43.462,700,0081f9860248,-73,2.97
2025-09-01 14:22:01.366,695,0081f9860662,-69,2.97
2025-09-01 14:22:01.366,695,0081f9860a37,-78,2.97
2025-09-01 14:23:04.906,700,0081f986487f,-74,3.01
2025-09-01 14:23:06.415,698,0081f986083d,-62,2.83
2025-09-01 14:23:08.761,730,0081f986053f,-62,2.87
2025-09-01 14:23:23.259,695,0081f9860356,-56,3.05
2025-09-01 14:23:33.492,699,0081f986075d,-57,2.91
2025-09-01 14:24:26.534,700,0081f986064e,-71,2.96
2025-09-01 14:24:26.534,700,0081f9860722,-71,3.0
2025-09-01 14:24:26.534,700,0081f98609cf,-75,2.97
2025-09-01 14:24:26.534,700,0c61cfc14afb,-80,2.96
2025-09-01 14:24:28.063,698,0081f9860a22,-54,2.96
2025-09-01 14:25:47.925,700,0081f9860722,-71,3.0
2025-09-01 14:25:47.925,700,0081f9860866,-54,2.92
2025-09-01 14:26:06.644,695,0081f9860356,-57,3.05
2025-09-01 14:26:06.644,695,0081f98609cf,-81,3.01
2025-09-01 14:26:15.918,699,0081f986075d,-63,2.91
2025-09-01 14:27:09.400,700,0081f9860745,-68,2.97
2025-09-01 14:27:09.400,700,0081f986075f,-71,2.92
2025-09-01 14:27:09.400,700,0c61cfc14afb,-81,2.96
2025-09-01 14:27:10.808,698,0081f986083d,-63,2.83
2025-09-01 14:27:10.808,698,0081f9860a22,-53,2.96
2025-09-01 14:27:13.442,730,0081f986057c,-54,3.0
2025-09-01 14:27:28.469,695,0081f9860662,-66,2.97
2025-09-01 14:28:30.887,700,0081f9860736,-65,2.91
2025-09-01 14:28:34.967,730,0081f986053f,-60,2.8200000000000003
2025-09-01 14:29:52.670,700,0081f9860248,-74,2.97
2025-09-01 14:29:52.670,700,0081f986064e,-76,2.96
