datetime,node_id,tag_id,tag_rssi
2025-07-17 13:17:53.774,727,0081f986083d,-46
2025-07-17 13:18:48.516,726,0081f986075d,-57
2025-07-17 13:19:12.813,727,0081f9860662,-56
2025-07-17 13:20:08.483,726,0081f986053f,-51
2025-07-17 13:20:08.483,726,0081f986075d,-59
2025-07-17 13:20:32.080,727,0081f986083d,-44
2025-07-17 13:21:51.384,727,0081f9860662,-56
2025-07-17 13:24:28.559,728,0081f9860866,-47
2025-07-17 13:26:37.261,730,0081f9860a22,-50
2025-07-17 13:29:50.070,728,0081f986057c,-42
2025-07-17 13:30:38.981,730,0081f9860a22,-46
2025-07-17 13:30:48.411,726,0081f986075d,-64
2025-07-17 13:31:06.489,727,0081f9860662,-58
2025-07-17 13:31:06.489,727,0081f986083d,-48
2025-07-17 13:31:10.571,728,0081f9860866,-49
2025-07-17 13:31:59.547,730,0081f986053f,-52
2025-07-17 13:35:11.438,728,0081f986057c,-46
2025-07-17 13:40:06.222,726,0081f986075d,-67
2025-07-17 13:40:32.662,728,0081f9860866,-50
2025-07-17 13:44:15.622,727,0081f986083d,-46
2025-07-17 13:45:23.946,730,0081f986053f,-50
2025-07-17 13:45:23.946,730,0081f9860a22,-44
2025-07-17 13:45:34.596,727,0081f9860662,-55
2025-07-17 13:45:53.399,728,0081f986057c,-45
2025-07-17 13:50:51.028,727,0081f9860662,-56
2025-07-17 13:51:14.514,728,0081f986057c,-45
2025-07-17 13:52:06.650,730,0081f986053f,-51
2025-07-17 13:53:26.887,730,0081f9860a22,-47
2025-07-17 13:54:47.951,727,0081f986083d,-50
2025-07-17 13:56:06.921,727,0081f986075d,-59
2025-07-17 13:57:55.306,728,0081f9860866,-46
2025-07-17 14:00:04.433,727,0081f9860a22,-50
2025-07-17 14:00:35.947,728,0081f986057c,-47
2025-07-17 14:00:35.947,728,0081f9860866,-50
2025-07-17 14:02:50.935,730,0081f986075d,-59
2025-07-17 14:04:11.340,730,0081f986053f,-48
2025-07-17 14:09:18.821,727,0081f9860662,-57
2025-07-17 14:09:18.821,727,0081f986083d,-46
2025-07-17 14:10:37.738,727,0081f9860662,-51
2025-07-17 14:11:56.910,727,0081f9860a22,-51
2025-07-17 14:12:38.615,728,0081f9860866,-44
2025-07-17 14:13:21.757,726,0081f986075d,-53
2025-07-17 14:14:41.584,726,0081f986053f,-51
2025-07-17 14:16:39.796,728,0081f986057c,-46
2025-07-17 14:18:07.138,729,0081f986083d,-50
2025-07-17 14:24:00.842,726,0081f986075d,-56
2025-07-17 14:24:42.186,728,0081f986057c,-43
2025-07-17 14:25:40.102,730,0081f9860a22,-45
2025-07-17 14:26:28.867,727,0081f9860662,-59
2025-07-17 14:27:00.564,730,0081f986053f,-50
2025-07-17 14:27:23.061,728,0081f9860866,-45
2025-07-17 14:29:07.150,727,0081f986083d,-48
2025-07-17 14:30:26.202,727,0081f9860a22,-45
2025-07-17 14:31:59.988,726,0081f986075d,-53
2025-07-17 14:34:05.347,728,0081f9860866,-49
2025-07-17 14:34:12.525,729,0081f986083d,-45
2025-07-17 14:37:19.332,726,0081f986053f,-51
2025-07-17 14:39:26.784,728,0081f986057c,-43
2025-07-17 14:39:40.340,727,0081f9860662,-55
2025-07-17 14:40:54.393,729,0081f986083d,-46
2025-07-17 14:40:59.749,727,0081f9860662,-65
2025-07-17 14:41:19.018,726,0081f986053f,-51
2025-07-17 14:41:19.018,726,0081f986075d,-57
2025-07-17 14:43:27.602,728,0081f986057c,-47
2025-07-17 14:44:48.018,728,0081f9860866,-45
2025-07-17 14:44:56.550,727,0081f9860a22,-51
2025-07-17 14:50:12.901,727,0081f986083d,-48
2025-07-17 14:51:09.383,730,0081f9860a22,-50
2025-07-17 14:51:57.241,726,0081f986053f,-51
2025-07-17 14:55:30.563,728,0081f986057c,-45
2025-07-17 14:56:49.802,728,0081f9860866,-45
2025-07-17 14:57:51.780,730,0081f9860662,-50
2025-07-17 14:58:06.951,727,0081f986075d,-61
2025-07-17 15:00:44.869,727,0081f9860662,-58
2025-07-17 15:00:44.869,727,0081f9860a22,-50
2025-07-17 15:02:04.166,727,0081f986083d,-51
2025-07-17 15:02:11.173,728,0081f986057c,-45
2025-07-17 15:02:11.173,728,0081f9860866,-48
2025-07-17 15:04:52.038,728,0081f986075d,-54
2025-07-17 15:05:15.752,726,0081f9860356,-72
2025-07-17 15:07:15.608,730,0081f986053f,-49
2025-07-17 15:10:35.412,726,0081f986075d,-59
2025-07-17 15:11:18.288,727,0081f986083d,-45
2025-07-17 15:12:37.640,727,0081f9860662,-57
2025-07-17 15:12:37.640,727,0081f9860a22,-50
2025-07-17 15:15:35.703,728,0081f986057c,-43
2025-07-17 15:15:55.207,726,0081f986053f,-49
2025-07-17 15:18:00.384,730,0081f9860356,-41
2025-07-17 15:19:37.166,728,0081f9860866,-46
2025-07-17 15:20:41.373,730,0081f986075d,-60
2025-07-17 15:20:57.459,728,0081f9860866,-45
2025-07-17 15:22:17.891,728,0081f986057c,-43
2025-07-17 15:22:26.050,729,0081f9860356,-47
2025-07-17 15:24:43.129,730,0081f9860a22,-49
2025-07-17 15:26:03.906,730,0081f986053f,-45
2025-07-17 15:27:47.816,729,0081f986083d,-47
2025-07-17 15:28:27.919,727,0081f9860662,-55
2025-07-17 15:30:05.666,730,0081f9860662,-60
2025-07-17 15:31:26.228,730,0081f986053f,-46
2025-07-17 15:31:40.735,728,0081f986057c,-44
2025-07-17 15:31:49.188,729,0081f9860356,-43
2025-07-17 15:34:21.663,728,0081f9860866,-49
2025-07-17 15:35:03.911,727,0081f9860a22,-50
2025-07-17 15:36:23.224,727,0081f986083d,-47
2025-07-17 15:36:48.528,730,0081f986075d,-59
2025-07-17 15:40:21.117,727,0081f9860a22,-51
2025-07-17 15:41:04.146,728,0081f986057c,-43
2025-07-17 15:41:12.587,729,0081f9860356,-45
2025-07-17 15:42:15.921,730,0081f986053f,-45
2025-07-17 15:42:33.632,726,0081f986075d,-51
2025-07-17 15:42:59.701,727,0081f986083d,-43
2025-07-17 15:45:37.976,727,0081f9860662,-55
2025-07-17 15:46:26.083,728,0081f9860866,-49
2025-07-17 15:50:27.531,728,0081f986057c,-44
2025-07-17 15:50:32.997,726,0081f986075d,-63
2025-07-17 15:50:35.896,729,0081f9860356,-45
2025-07-17 15:50:35.896,729,0081f986083d,-48
2025-07-17 15:51:48.006,728,0081f9860866,-46
2025-07-17 15:52:55.983,730,0081f986053f,-47
2025-07-17 15:54:52.633,727,0081f9860662,-54
2025-07-17 15:54:52.633,727,0081f9860a22,-50
2025-07-17 16:01:28.754,727,0081f9860662,-56
2025-07-17 16:02:19.888,730,0081f986053f,-45
2025-07-17 16:02:31.495,728,0081f9860866,-45
2025-07-17 16:02:47.377,727,0081f9860a22,-50
2025-07-17 16:05:21.313,729,0081f986083d,-47
2025-07-17 16:06:32.736,726,0081f986075d,-66
2025-07-17 16:09:14.089,728,0081f986057c,-43
2025-07-17 16:09:22.841,729,0081f9860356,-46
2025-07-17 16:10:23.650,730,0081f986053f,-52
2025-07-17 16:10:34.565,728,0081f986057c,-45
2025-07-17 16:10:43.158,727,0081f9860662,-50
2025-07-17 16:10:43.158,727,0081f9860a22,-50
2025-07-17 16:11:55.150,728,0081f9860866,-45
2025-07-17 16:15:59.902,727,0081f986083d,-43
2025-07-17 16:18:38.264,727,0081f986075d,-51
2025-07-17 16:18:45.631,729,0081f9860356,-45
2025-07-17 16:23:58.434,728,0081f986057c,-42
2025-07-17 16:23:58.434,728,0081f9860866,-47
2025-07-17 16:25:10.152,726,0081f986075d,-58
2025-07-17 16:26:33.287,727,0081f986083d,-46
2025-07-17 16:26:33.287,727,0081f9860a22,-50
2025-07-17 16:29:09.961,726,0081f986053f,-48
2025-07-17 16:29:11.781,727,0081f9860662,-59
2025-07-17 16:29:29.023,729,0081f9860356,-45
2025-07-17 16:30:31.060,727,0081f9860a22,-46
2025-07-17 16:31:50.279,727,0081f986083d,-48
2025-07-17 16:32:01.237,728,0081f9860866,-49
2025-07-17 16:32:10.111,729,0081f9860356,-37
2025-07-17 16:33:09.658,727,0081f9860662,-61
2025-07-17 16:35:49.488,726,0081f986075d,-54
2025-07-17 16:37:09.639,726,0081f986053f,-48
2025-07-17 16:38:43.273,728,0081f986057c,-42
2025-07-17 16:40:03.687,728,0081f986057c,-44
2025-07-17 16:41:05.038,727,0081f9860662,-60
2025-07-17 16:41:09.190,726,0081f986075d,-47
2025-07-17 16:41:18.016,730,0081f986053f,-44
2025-07-17 16:43:43.540,727,0081f9860a22,-50
2025-07-17 16:49:00.779,727,0081f986083d,-43
2025-07-17 16:49:27.446,728,0081f9860866,-45
2025-07-17 16:49:36.560,729,0081f9860356,-43
2025-07-17 16:50:19.900,727,0081f986083d,-49
2025-07-17 16:51:48.888,726,0081f986075d,-57
2025-07-17 16:52:08.618,728,0081f9860866,-47
2025-07-17 16:53:23.726,730,0081f986053f,-47
2025-07-17 16:54:17.768,727,0081f9860662,-61
2025-07-17 16:54:49.603,728,0081f986057c,-45
2025-07-17 16:57:39.838,729,0081f9860356,-48
2025-07-17 16:59:34.640,727,0081f9860a22,-50
2025-07-17 17:00:11.681,728,0081f9860866,-50
2025-07-17 17:00:53.913,727,0081f986083d,-48
2025-07-17 17:01:41.392,729,0081f9860356,-47
2025-07-17 17:03:01.934,729,0081f986075d,-55
2025-07-17 17:03:32.472,727,0081f9860662,-60
2025-07-17 17:06:54.016,728,0081f986057c,-46
2025-07-17 17:07:30.064,727,0081f9860a22,-49
2025-07-17 17:08:10.833,730,0081f986053f,-51
2025-07-17 17:10:28.157,726,0081f986075d,-59
2025-07-17 17:12:12.742,730,0081f9860356,-47
2025-07-17 17:12:46.837,727,0081f9860a22,-50
2025-07-17 17:13:36.151,728,0081f986057c,-44
2025-07-17 17:14:56.661,728,0081f9860866,-46
2025-07-17 17:15:06.409,729,0081f986083d,-48
2025-07-17 17:16:14.447,730,0081f986053f,-46
2025-07-17 17:18:04.378,727,0081f9860662,-61
2025-07-17 17:20:18.450,728,0081f9860866,-49
2025-07-17 17:23:20.664,727,0081f9860a22,-53
2025-07-17 17:24:18.215,730,0081f9860356,-46
2025-07-17 17:24:19.623,728,0081f986057c,-42
2025-07-17 17:24:40.138,727,0081f986083d,-47
2025-07-17 17:28:20.038,730,0081f986053f,-50
2025-07-17 17:29:57.134,727,0081f9860662,-59
2025-07-17 17:29:57.134,727,0081f986075d,-44
2025-07-17 17:31:47.250,726,0081f986053f,-52
2025-07-17 17:33:54.973,727,0081f9860662,-57
2025-07-17 17:33:54.973,727,0081f986083d,-43
2025-07-17 17:35:03.053,728,0081f9860866,-50
2025-07-17 17:36:23.537,728,0081f986057c,-49
2025-07-17 17:36:34.344,729,0081f9860356,-48
2025-07-17 17:37:53.033,727,0081f986075d,-50
2025-07-17 17:39:11.992,727,0081f9860a22,-50
2025-07-17 17:40:24.651,728,0081f986057c,-45
2025-07-17 17:40:25.572,730,0081f9860a22,-51
2025-07-17 17:40:31.309,727,0081f9860662,-64
2025-07-17 17:41:50.376,727,0081f986075d,-46
2025-07-17 17:41:56.330,729,0081f9860356,-45
2025-07-17 17:43:05.376,728,0081f986083d,-49
2025-07-17 17:44:25.659,728,0081f9860866,-50
2025-07-17 17:48:28.812,730,0081f986053f,-45
2025-07-17 17:51:04.887,727,0081f986083d,-51
2025-07-17 17:51:09.973,730,0081f986053f,-40
2025-07-17 17:52:27.834,728,0081f986057c,-46
2025-07-17 17:53:43.540,727,0081f986075d,-50
2025-07-17 17:53:43.540,727,0081f9860a22,-52
2025-07-17 17:53:59.856,729,0081f9860356,-45
2025-07-17 17:57:49.160,728,0081f9860866,-50
2025-07-17 18:00:29.901,728,0081f9860356,-72
2025-07-17 18:03:10.244,728,0081f9860866,-50
2025-07-17 18:03:44.364,726,0081f986075d,-44
2025-07-17 18:04:16.712,727,0081f986083d,-45
2025-07-17 18:04:35.144,730,0081f986053f,-44
2025-07-17 18:05:35.725,727,0081f9860a22,-47
2025-07-17 18:07:10.710,728,0081f986057c,-45
2025-07-17 18:11:10.677,728,0081f986057c,-46
2025-07-17 18:12:36.384,730,0081f986053f,-43
2025-07-17 18:13:01.505,726,0081f986075d,-42
2025-07-17 18:16:35.608,728,0081f9860866,-48
2025-07-17 18:17:25.391,727,0081f986083d,-45
2025-07-17 18:20:36.464,730,0081f986053f,-42
2025-07-17 18:23:10.079,728,0081f9860866,-49
2025-07-17 18:26:36.600,727,0081f986083d,-49
2025-07-17 18:27:09.692,728,0081f986057c,-45
2025-07-17 18:27:33.834,726,0081f986075d,-44
2025-07-17 18:32:35.886,730,0081f986053f,-42
2025-07-17 18:33:48.983,728,0081f986057c,-45
2025-07-17 18:33:48.983,728,0081f9860866,-49
2025-07-17 18:35:29.387,726,0081f986075d,-43
2025-07-17 18:39:08.262,728,0081f986083d,-48
2025-07-17 18:40:34.748,730,0081f986053f,-45
2025-07-17 18:40:46.094,726,0081f986075d,-44
2025-07-17 18:44:27.424,728,0081f9860866,-50
2025-07-17 18:44:57.546,727,0081f986083d,-45
2025-07-17 18:49:46.760,728,0081f986057c,-43
2025-07-17 18:51:06.471,728,0081f9860866,-50
2025-07-17 18:51:19.363,726,0081f986075d,-42
2025-07-17 18:52:26.288,728,0081f986057c,-43
2025-07-17 18:52:26.288,728,0081f986083d,-50
2025-07-17 18:55:12.812,730,0081f986053f,-45
2025-07-17 19:01:44.650,728,0081f986083d,-50
2025-07-17 19:01:52.426,726,0081f986075d,-43
2025-07-17 19:03:04.262,728,0081f9860866,-50
2025-07-17 19:07:03.784,728,0081f986057c,-45
2025-07-17 19:07:11.444,730,0081f986053f,-45
2025-07-17 19:11:08.955,727,0081f986083d,-49
2025-07-17 19:12:25.112,726,0081f986075d,-43
2025-07-17 19:17:41.430,728,0081f9860866,-50
2025-07-17 19:17:49.447,730,0081f986053f,-43
2025-07-17 19:19:01.053,728,0081f986057c,-45
2025-07-17 19:21:38.436,726,0081f986075d,-43
2025-07-17 19:23:00.236,728,0081f986057c,-46
2025-07-17 19:25:32.728,727,0081f986083d,-46
2025-07-17 19:25:48.051,730,0081f986053f,-46
2025-07-17 19:26:59.356,728,0081f9860866,-50
2025-07-17 19:32:05.372,727,0081f986083d,-45
2025-07-17 19:33:29.919,726,0081f986075d,-44
2025-07-17 19:37:37.087,728,0081f986057c,-44
2025-07-17 19:38:56.909,728,0081f9860866,-50
2025-07-17 19:39:05.182,730,0081f986053f,-43
2025-07-17 19:41:36.124,728,0081f986057c,-46
2025-07-17 19:41:36.124,728,0081f986083d,-50
2025-07-17 19:44:15.395,728,0081f9860866,-51
2025-07-17 19:44:23.822,730,0081f986053f,-47
2025-07-17 19:45:10.736,727,0081f986075d,-46
2025-07-17 19:50:54.259,728,0081f9860866,-51
2025-07-17 19:51:02.067,730,0081f986053f,-44
2025-07-17 19:53:33.377,728,0081f986057c,-44
2025-07-17 19:53:33.377,728,0081f986083d,-49
2025-07-17 19:55:38.627,727,0081f986075d,-50
2025-07-17 20:00:11.784,728,0081f986057c,-45
2025-07-17 20:00:11.784,728,0081f986083d,-50
2025-07-17 20:02:51.039,728,0081f9860866,-51
2025-07-17 20:09:03.242,726,0081f986075d,-41
2025-07-17 20:09:37.455,730,0081f986053f,-44
2025-07-17 20:10:49.180,728,0081f9860866,-51
2025-07-17 20:15:00.993,730,0081f986053f,-44
2025-07-17 20:16:12.960,728,0081f986083d,-50
2025-07-17 20:18:47.170,728,0081f986057c,-46
2025-07-17 20:19:35.019,726,0081f986075d,-44
2025-07-17 20:20:06.691,728,0081f986057c,-47
2025-07-17 20:20:54.110,726,0081f986075d,-43
2025-07-17 20:21:26.546,728,0081f9860866,-51
2025-07-17 20:26:45.225,728,0081f986083d,-50
2025-07-17 20:26:52.780,730,0081f986053f,-44
2025-07-17 20:30:07.016,726,0081f986075d,-48
2025-07-17 20:30:44.112,728,0081f986057c,-47
2025-07-17 20:30:44.112,728,0081f986083d,-50
2025-07-17 20:30:44.112,728,0081f9860866,-52
2025-07-17 20:30:51.822,730,0081f986053f,-48
2025-07-17 20:40:01.596,728,0081f9860866,-52
2025-07-17 20:42:40.911,728,0081f986083d,-50
2025-07-17 20:44:07.920,730,0081f986053f,-47
2025-07-17 20:48:32.548,726,0081f986075d,-42
2025-07-17 20:49:19.104,728,0081f986057c,-46
2025-07-17 20:51:58.385,728,0081f986057c,-46
2025-07-17 20:51:58.385,728,0081f9860866,-52
2025-07-17 20:52:05.862,730,0081f986053f,-44
2025-07-17 20:55:47.072,727,0081f986083d,-51
2025-07-17 20:56:26.332,726,0081f986075d,-41
2025-07-17 21:00:03.365,730,0081f986053f,-44
2025-07-17 21:01:15.976,728,0081f986057c,-47
2025-07-17 21:01:15.976,728,0081f9860866,-52
2025-07-17 21:02:35.515,728,0081f986083d,-50
2025-07-17 21:06:14.391,727,0081f986075d,-45
2025-07-17 21:10:33.309,728,0081f986083d,-50
2025-07-17 21:11:27.943,727,0081f9860866,-52
2025-07-17 21:12:11.782,729,0081f986057c,-53
2025-07-17 21:12:13.541,726,0081f986075d,-43
2025-07-17 21:17:18.287,730,0081f986053f,-47
2025-07-17 21:20:37.015,727,0081f986075d,-45
2025-07-17 21:21:10.375,728,0081f986083d,-50
2025-07-17 21:22:29.983,728,0081f986057c,-49
2025-07-17 21:25:50.546,727,0081f9860866,-50
2025-07-17 21:29:14.695,730,0081f986053f,-44
2025-07-17 21:30:27.738,728,0081f986083d,-50
2025-07-17 21:31:57.722,726,0081f986075d,-43
2025-07-17 21:33:07.021,728,0081f986057c,-49
2025-07-17 21:34:26.681,728,0081f9860866,-54
2025-07-17 21:37:12.157,730,0081f986053f,-47
2025-07-17 21:41:04.827,728,0081f986083d,-50
2025-07-17 21:41:11.929,730,0081f986053f,-44
2025-07-17 21:42:24.437,728,0081f986057c,-49
2025-07-17 21:44:07.951,727,0081f9860866,-51
2025-07-17 21:47:45.032,726,0081f986075d,-44
2025-07-17 21:50:22.142,728,0081f986057c,-47
2025-07-17 21:50:22.142,728,0081f9860866,-52
2025-07-17 21:51:48.570,730,0081f986053f,-44
2025-07-17 21:53:00.759,726,0081f986075d,-43
2025-07-17 21:59:49.047,727,0081f986083d,-51
2025-07-17 22:00:54.437,726,0081f986075d,-48
2025-07-17 22:00:59.146,728,0081f9860866,-52
2025-07-17 22:01:05.570,730,0081f986053f,-47
2025-07-17 22:01:07.493,727,0081f986083d,-51
2025-07-17 22:02:18.710,728,0081f986057c,-47
2025-07-17 22:10:16.418,728,0081f986083d,-50
2025-07-17 22:10:16.418,728,0081f9860866,-52
2025-07-17 22:10:22.602,730,0081f986053f,-47
2025-07-17 22:10:36.626,729,0081f986057c,-53
2025-07-17 22:14:11.831,727,0081f986075d,-45
2025-07-17 22:20:53.307,728,0081f9860866,-52
2025-07-17 22:24:38.886,727,0081f986075d,-45
2025-07-17 22:24:38.886,727,0081f986083d,-51
2025-07-17 22:26:11.709,728,0081f986057c,-46
2025-07-17 22:26:17.553,730,0081f986053f,-42
2025-07-17 22:31:10.789,727,0081f9860866,-51
2025-07-17 22:31:36.031,730,0081f986053f,-45
2025-07-17 22:35:06.552,726,0081f986075d,-48
2025-07-17 22:35:28.896,728,0081f986083d,-50
2025-07-17 22:39:27.765,728,0081f986057c,-46
2025-07-17 22:40:47.299,728,0081f986057c,-47
2025-07-17 22:40:47.299,728,0081f986083d,-50
2025-07-17 22:42:56.852,727,0081f9860866,-50
2025-07-17 22:43:31.848,730,0081f986053f,-47
2025-07-17 22:45:37.807,726,0081f986075d,-44
2025-07-17 22:51:29.265,730,0081f986053f,-44
2025-07-17 22:52:43.894,728,0081f986057c,-47
2025-07-17 22:53:31.228,726,0081f986075d,-41
2025-07-17 22:57:19.008,727,0081f9860866,-50
2025-07-17 22:59:21.953,728,0081f986083d,-50
2025-07-17 23:02:01.138,728,0081f986083d,-48
2025-07-17 23:03:51.242,727,0081f9860866,-51
2025-07-17 23:05:02.054,729,0081f986057c,-53
2025-07-17 23:06:04.643,730,0081f986053f,-44
2025-07-17 23:07:59.627,726,0081f986075d,-44
2025-07-17 23:11:56.197,726,0081f986075d,-48
2025-07-17 23:12:42.271,730,0081f986053f,-44
2025-07-17 23:16:36.651,728,0081f986083d,-50
2025-07-17 23:17:56.192,728,0081f986057c,-47
2025-07-17 23:19:15.774,728,0081f9860866,-52
2025-07-17 23:20:35.432,728,0081f9860866,-53
2025-07-17 23:25:53.835,728,0081f986083d,-50
2025-07-17 23:27:13.417,728,0081f986057c,-45
2025-07-17 23:28:36.927,730,0081f986053f,-44
2025-07-17 23:29:01.803,726,0081f986075d,-45
2025-07-17 23:31:12.168,728,0081f986057c,-47
2025-07-17 23:31:12.168,728,0081f986083d,-50
2025-07-17 23:32:58.564,726,0081f986075d,-48
2025-07-17 23:35:14.707,730,0081f986053f,-44
2025-07-17 23:36:31.288,727,0081f9860866,-51
2025-07-17 23:40:29.261,728,0081f986057c,-47
2025-07-17 23:43:03.154,727,0081f9860866,-51
2025-07-17 23:44:48.852,726,0081f986075d,-44
2025-07-17 23:45:47.716,728,0081f986083d,-50
2025-07-17 23:48:30.214,730,0081f986053f,-44
2025-07-17 23:51:06.073,728,0081f986057c,-47
2025-07-17 23:52:25.732,728,0081f9860866,-52
2025-07-17 23:52:42.546,726,0081f986075d,-48
2025-07-17 23:57:44.023,728,0081f986083d,-50
2025-07-17 23:57:47.101,730,0081f986053f,-46
2025-07-18 00:00:23.230,728,0081f9860866,-52
2025-07-18 00:00:26.227,730,0081f986053f,-44
2025-07-18 00:01:42.960,728,0081f986057c,-46
2025-07-18 00:04:32.460,726,0081f986075d,-43
2025-07-18 00:07:01.152,728,0081f986083d,-50
2025-07-18 00:11:00.019,728,0081f986083d,-50
2025-07-18 00:11:02.512,730,0081f986053f,-47
2025-07-18 00:11:07.151,726,0081f986075d,-48
2025-07-18 00:12:19.534,728,0081f9860866,-52
2025-07-18 00:14:58.665,728,0081f986057c,-47
2025-07-18 00:20:17.218,728,0081f986083d,-50
2025-07-18 00:20:17.218,728,0081f9860866,-52
2025-07-18 00:24:19.115,730,0081f986053f,-44
2025-07-18 00:26:54.261,726,0081f986075d,-43
2025-07-18 00:28:14.654,728,0081f986057c,-46
2025-07-18 00:30:53.821,728,0081f986083d,-50
2025-07-18 00:32:16.387,730,0081f986053f,-46
2025-07-18 00:37:31.819,728,0081f986057c,-50
2025-07-18 00:38:44.495,726,0081f986075d,-43
2025-07-18 00:38:51.438,728,0081f9860866,-52
2025-07-18 00:40:11.085,728,0081f9860866,-52
2025-07-18 00:42:41.242,726,0081f986075d,-48
2025-07-18 00:42:50.244,728,0081f986057c,-45
2025-07-18 00:42:50.244,728,0081f986083d,-50
2025-07-18 00:44:12.312,730,0081f986053f,-47
2025-07-18 00:50:47.762,728,0081f986057c,-47
2025-07-18 00:52:07.391,728,0081f986083d,-48
2025-07-18 00:53:12.530,726,0081f986075d,-48
2025-07-18 00:58:47.304,730,0081f986053f,-44
2025-07-18 00:58:48.526,727,0081f9860866,-51
2025-07-18 01:00:04.828,728,0081f986057c,-45
2025-07-18 01:00:04.828,728,0081f986083d,-50
2025-07-18 01:00:04.828,728,0081f9860866,-52
2025-07-18 01:04:01.911,727,0081f986075d,-45
2025-07-18 01:05:24.981,730,0081f986053f,-44
2025-07-18 01:10:41.553,728,0081f986057c,-47
2025-07-18 01:10:43.176,730,0081f986053f,-44
2025-07-18 01:14:28.845,727,0081f986075d,-45
2025-07-18 01:14:40.218,728,0081f986083d,-50
2025-07-18 01:14:40.218,728,0081f9860866,-52
2025-07-18 01:20:00.033,730,0081f986053f,-44
2025-07-18 01:21:18.335,728,0081f9860866,-51
2025-07-18 01:23:57.357,728,0081f986083d,-50
2025-07-18 01:25:17.710,728,0081f986057c,-46
2025-07-18 01:28:42.872,726,0081f986075d,-44
2025-07-18 01:31:20.733,726,0081f986075d,-48
2025-07-18 01:34:34.184,728,0081f9860866,-51
2025-07-18 01:34:34.831,730,0081f986053f,-44
2025-07-18 01:37:13.385,728,0081f986083d,-50
2025-07-18 01:39:52.610,728,0081f986057c,-46
2025-07-18 01:40:19.282,729,0081f986057c,-53
2025-07-18 01:40:35.966,727,0081f986075d,-45
2025-07-18 01:41:12.285,728,0081f986083d,-50
2025-07-18 01:41:12.285,728,0081f9860866,-51
2025-07-18 01:43:51.645,730,0081f986053f,-44
2025-07-18 01:50:29.420,728,0081f986057c,-47
2025-07-18 01:51:04.236,726,0081f986075d,-48
2025-07-18 01:51:48.993,728,0081f986083d,-48
2025-07-18 01:55:47.598,730,0081f986053f,-44
2025-07-18 01:59:46.533,728,0081f9860866,-52
2025-07-18 02:01:05.893,730,0081f986053f,-47
2025-07-18 02:01:06.109,728,0081f9860866,-52
2025-07-18 02:03:45.136,728,0081f986057c,-47
2025-07-18 02:08:09.955,726,0081f986075d,-44
2025-07-18 02:09:03.510,728,0081f986083d,-50
2025-07-18 02:10:23.130,728,0081f986057c,-47
2025-07-18 02:10:23.130,728,0081f986083d,-50
2025-07-18 02:11:42.017,730,0081f986053f,-44
2025-07-18 02:14:33.966,727,0081f9860866,-51
2025-07-18 02:14:44.512,726,0081f986075d,-44
2025-07-18 02:20:59.916,728,0081f986057c,-47
2025-07-18 02:24:57.543,730,0081f986053f,-45
2025-07-18 02:26:18.215,728,0081f986083d,-50
2025-07-18 02:27:37.833,728,0081f9860866,-52
2025-07-18 02:27:53.595,726,0081f986075d,-42
2025-07-18 02:31:35.263,730,0081f986053f,-47
2025-07-18 02:31:36.583,728,0081f986057c,-47
2025-07-18 02:31:36.583,728,0081f9860866,-51
2025-07-18 02:31:50.357,726,0081f986075d,-42
2025-07-18 02:38:14.512,728,0081f986083d,-48
2025-07-18 02:40:53.709,728,0081f986083d,-50
2025-07-18 02:40:53.709,728,0081f9860866,-52
2025-07-18 02:42:13.389,728,0081f986057c,-47
2025-07-18 02:42:21.645,726,0081f986075d,-48
2025-07-18 02:43:31.277,730,0081f986053f,-44
2025-07-18 02:50:10.907,728,0081f986083d,-50
2025-07-18 02:52:26.618,727,0081f986075d,-46
2025-07-18 02:55:29.248,728,0081f986057c,-47
2025-07-18 02:55:29.248,728,0081f9860866,-51
2025-07-18 02:58:06.344,730,0081f986053f,-44
2025-07-18 03:00:46.482,726,0081f986075d,-41
2025-07-18 03:00:47.619,728,0081f986057c,-47
2025-07-18 03:00:47.619,728,0081f986083d,-50
2025-07-18 03:04:44.664,730,0081f986053f,-44
2025-07-18 03:06:06.013,728,0081f9860866,-51
2025-07-18 03:11:24.436,728,0081f986083d,-50
2025-07-18 03:12:36.755,726,0081f986075d,-44
2025-07-18 03:12:41.982,730,0081f986053f,-44
2025-07-18 03:12:44.003,728,0081f986057c,-47
2025-07-18 03:18:34.066,727,0081f9860866,-50
2025-07-18 03:23:20.735,728,0081f986057c,-47
2025-07-18 03:24:37.943,730,0081f986053f,-44
2025-07-18 03:24:40.386,728,0081f986083d,-50
2025-07-18 03:25:59.907,728,0081f9860866,-51
2025-07-18 03:27:42.609,727,0081f986075d,-45
2025-07-18 03:34:14.270,727,0081f9860866,-51
2025-07-18 03:35:14.473,730,0081f986053f,-47
2025-07-18 03:35:17.180,728,0081f986083d,-50
2025-07-18 03:37:56.343,728,0081f986057c,-47
2025-07-18 03:38:55.170,726,0081f986075d,-41
2025-07-18 03:40:35.556,728,0081f986057c,-46
2025-07-18 03:41:55.146,728,0081f986083d,-50
2025-07-18 03:45:59.610,727,0081f986075d,-45
2025-07-18 03:49:49.586,730,0081f986053f,-45
2025-07-18 03:49:54.677,727,0081f9860866,-50
2025-07-18 03:51:09.219,730,0081f986053f,-47
2025-07-18 03:53:23.187,726,0081f986075d,-44
2025-07-18 03:53:51.573,728,0081f986083d,-50
