datetime,node_id,tag_id,tag_rssi
2025-07-15 19:09:09.602,727,0081f986075d,-49
2025-07-15 19:12:23.685,728,0081f986057c,-40
2025-07-15 19:17:44.138,728,0081f986083d,-46
2025-07-15 19:19:04.188,728,0081f9860866,-45
2025-07-15 19:29:19.538,730,0081f986053f,-46
2025-07-15 19:37:20.968,730,0081f986053f,-43
2025-07-15 19:39:07.242,728,0081f986057c,-40
2025-07-15 19:45:59.710,727,0081f986075d,-45
2025-07-15 19:56:44.286,729,0081f986083d,-47
2025-07-15 19:57:51.367,728,0081f9860866,-47
2025-07-15 20:04:06.386,730,0081f986053f,-43
2025-07-15 20:05:44.087,727,0081f986075d,-45
2025-07-15 20:08:47.725,729,0081f986083d,-45
2025-07-15 20:11:14.930,728,0081f9860866,-45
2025-07-15 20:24:38.746,728,0081f986057c,-44
2025-07-15 20:34:01.404,728,0081f986057c,-41
2025-07-15 20:34:42.013,727,0081f986083d,-46
2025-07-15 20:51:49.581,727,0081f986075d,-45
2025-07-15 20:56:48.420,728,0081f9860866,-44
2025-07-15 20:59:01.769,730,0081f986053f,-43
2025-07-15 21:02:09.933,728,0081f9860866,-48
2025-07-15 21:13:44.907,730,0081f986053f,-44
2025-07-15 21:15:32.752,728,0081f986083d,-48
2025-07-15 21:27:07.133,730,0081f986075d,-45
2025-07-15 21:27:34.866,728,0081f986057c,-42
2025-07-15 21:30:00.193,727,0081f986075d,-45
2025-07-15 21:30:15.028,728,0081f9860866,-48
2025-07-15 21:39:08.793,730,0081f986053f,-44
2025-07-15 21:46:16.565,728,0081f986057c,-42
2025-07-15 21:46:34.595,729,0081f986083d,-48
2025-07-15 22:07:11.431,730,0081f986053f,-46
2025-07-15 22:15:58.785,729,0081f986083d,-48
2025-07-15 22:16:58.923,728,0081f9860866,-47
2025-07-15 22:18:39.054,727,0081f986075d,-45
2025-07-15 22:27:39.434,728,0081f986057c,-42
2025-07-15 22:31:39.648,728,0081f986057c,-42
2025-07-15 22:35:39.871,728,0081f9860866,-47
2025-07-15 22:36:32.951,730,0081f986075d,-46
2025-07-15 22:44:34.452,730,0081f986053f,-44
2025-07-15 22:50:09.945,727,0081f986083d,-45
2025-07-15 23:02:20.526,728,0081f986057c,-42
2025-07-15 23:17:00.822,728,0081f9860866,-47
2025-07-15 23:20:35.383,730,0081f986053f,-44
2025-07-15 23:22:58.927,727,0081f986075d,-46
2025-07-15 23:22:58.927,727,0081f986083d,-46
2025-07-15 23:31:15.470,730,0081f986053f,-44
2025-07-15 23:31:41.021,728,0081f9860866,-47
2025-07-15 23:34:20.895,728,0081f986057c,-43
2025-07-15 23:36:35.519,730,0081f986075d,-45
2025-07-15 23:41:21.462,727,0081f986083d,-46
2025-07-16 00:02:20.659,728,0081f9860866,-48
2025-07-16 00:20:43.493,727,0081f986083d,-46
2025-07-16 00:21:00.304,728,0081f986057c,-43
2025-07-16 00:21:55.175,730,0081f986075d,-45
2025-07-16 00:27:14.838,730,0081f986053f,-44
2025-07-16 00:31:13.494,727,0081f986083d,-45
2025-07-16 00:34:19.963,728,0081f986057c,-43
2025-07-16 00:34:19.963,728,0081f9860866,-47
2025-07-16 00:35:14.634,730,0081f986053f,-44
2025-07-16 00:37:54.647,730,0081f986075d,-45
2025-07-16 01:01:53.756,730,0081f986053f,-46
2025-07-16 01:06:18.630,728,0081f986057c,-46
2025-07-16 01:12:58.283,728,0081f9860866,-48
2025-07-16 01:14:31.983,727,0081f986075d,-45
2025-07-16 01:15:50.589,727,0081f986083d,-45
2025-07-16 01:36:49.392,727,0081f986083d,-45
2025-07-16 01:38:08.102,727,0081f986075d,-46
2025-07-16 01:38:16.919,728,0081f9860866,-48
2025-07-16 01:39:11.876,730,0081f986053f,-44
2025-07-16 01:51:36.205,728,0081f986057c,-43
2025-07-16 02:01:44.015,727,0081f986075d,-45
2025-07-16 02:11:34.994,728,0081f9860866,-47
2025-07-16 02:12:54.758,728,0081f986057c,-43
2025-07-16 02:14:50.519,727,0081f986083d,-46
2025-07-16 02:23:08.725,730,0081f986053f,-44
2025-07-16 02:30:34.892,727,0081f986075d,-45
2025-07-16 02:30:34.892,727,0081f986083d,-45
2025-07-16 02:31:33.504,728,0081f986057c,-43
2025-07-16 02:53:46.246,730,0081f986053f,-44
2025-07-16 02:59:31.433,728,0081f9860866,-47
2025-07-16 03:02:03.050,727,0081f986083d,-45
2025-07-16 03:07:05.039,730,0081f986075d,-46
2025-07-16 03:11:30.704,728,0081f986057c,-43
2025-07-16 03:14:10.149,728,0081f9860866,-47
2025-07-16 03:28:23.183,730,0081f986053f,-44
2025-07-16 03:32:48.645,728,0081f9860866,-48
2025-07-16 03:33:42.717,730,0081f986075d,-45
2025-07-16 03:34:08.470,728,0081f986057c,-44
2025-07-16 03:39:02.210,730,0081f986053f,-44
2025-07-16 03:55:47.524,727,0081f986083d,-45
2025-07-16 04:02:05.780,728,0081f986057c,-43
2025-07-16 04:03:00.132,730,0081f986053f,-46
2025-07-16 04:14:04.782,728,0081f9860866,-47
2025-07-16 04:14:09.090,727,0081f986083d,-47
2025-07-16 04:27:15.505,727,0081f986075d,-47
2025-07-16 04:30:57.413,730,0081f986053f,-44
2025-07-16 04:36:42.481,728,0081f986057c,-44
2025-07-16 04:38:02.368,728,0081f9860866,-47
2025-07-16 04:45:36.411,727,0081f986083d,-45
2025-07-16 04:52:09.867,727,0081f986075d,-46
2025-07-16 05:05:59.645,728,0081f9860866,-47
2025-07-16 05:08:13.624,730,0081f986053f,-46
2025-07-16 05:09:59.267,728,0081f986057c,-44
2025-07-16 05:15:45.335,727,0081f986083d,-47
2025-07-16 05:25:31.753,730,0081f986075d,-45
2025-07-16 05:32:11.020,730,0081f986075d,-45
2025-07-16 05:39:16.194,728,0081f9860866,-47
2025-07-16 05:40:38.955,727,0081f986083d,-45
2025-07-16 05:41:29.971,730,0081f986053f,-45
2025-07-16 05:43:15.725,728,0081f986057c,-45
2025-07-16 06:00:33.885,728,0081f986057c,-44
2025-07-16 06:01:37.000,727,0081f986083d,-45
2025-07-16 06:05:53.393,728,0081f9860866,-45
2025-07-16 06:06:47.079,730,0081f986053f,-44
2025-07-16 06:08:06.948,730,0081f986075d,-45
2025-07-16 06:31:10.344,728,0081f986057c,-47
2025-07-16 06:33:03.580,727,0081f986075d,-49
2025-07-16 06:33:03.580,727,0081f986083d,-45
2025-07-16 06:33:50.013,728,0081f9860866,-47
2025-07-16 06:36:03.617,730,0081f986053f,-44
2025-07-16 07:01:20.462,730,0081f986075d,-45
2025-07-16 07:01:46.766,728,0081f986057c,-47
2025-07-16 07:05:19.902,730,0081f986053f,-45
2025-07-16 07:05:46.039,728,0081f9860866,-47
2025-07-16 07:09:44.106,727,0081f986083d,-45
2025-07-16 07:31:56.377,730,0081f986053f,-47
2025-07-16 07:32:00.349,727,0081f986083d,-46
2025-07-16 07:38:02.968,726,0081f9860a22,-39
2025-07-16 07:40:22.126,728,0081f9860866,-46
2025-07-16 07:51:02.591,728,0081f986057c,-44
2025-07-16 07:51:41.609,727,0081f986075d,-46
2025-07-16 08:05:45.662,728,0081f986057c,-43
2025-07-16 08:13:17.898,729,0081f986083d,-47
2025-07-16 08:14:41.620,730,0081f9860356,-45
2025-07-16 08:16:01.940,730,0081f986053f,-44
2025-07-16 08:20:00.250,729,0081f9860662,-53
2025-07-16 08:20:30.315,728,0081f9860866,-45
2025-07-16 08:21:59.051,727,0081f986075d,-45
2025-07-16 08:23:18.117,727,0081f9860a22,-45
2025-07-16 08:25:25.270,730,0081f98608fc,-50
2025-07-16 08:31:13.596,727,0081f986053f,-48
2025-07-16 08:37:58.826,728,0081f9860866,-45
2025-07-16 08:39:19.244,728,0081f986057c,-44
2025-07-16 08:40:27.204,727,0081f98608fc,-45
2025-07-16 08:41:46.223,727,0081f9860a22,-43
2025-07-16 08:50:53.055,730,0081f9860662,-66
2025-07-16 08:53:41.825,726,0081f986075d,-44
2025-07-16 08:58:55.394,727,0081f986083d,-45
2025-07-16 08:59:27.443,728,0081f9860356,-63
2025-07-16 09:02:56.516,729,0081f9860356,-55
2025-07-16 09:03:29.264,728,0081f986057c,-47
2025-07-16 09:04:19.456,726,0081f986075d,-55
2025-07-16 09:04:49.723,728,0081f98608fc,-69
2025-07-16 09:05:37.647,729,0081f986083d,-50
2025-07-16 09:06:50.036,727,0081f9860a22,-49
2025-07-16 09:15:34.820,728,0081f9860866,-45
2025-07-16 09:39:46.467,727,0081f986075d,-53
2025-07-16 09:42:24.422,727,0081f9860a22,-43
2025-07-16 09:43:46.314,728,0081f9860866,-44
2025-07-16 09:45:06.949,728,0081f986057c,-44
2025-07-16 09:46:27.487,728,0081f98608fc,-73
2025-07-16 09:59:14.516,729,0081f986083d,-45
2025-07-16 10:00:52.017,727,0081f9860a22,-47
2025-07-16 10:08:46.412,727,0081f98608fc,-45
2025-07-16 10:09:18.857,728,0081f9860866,-44
2025-07-16 10:14:51.522,726,0081f986075d,-51
2025-07-16 10:15:21.963,727,0081f986083d,-46
2025-07-16 10:20:38.948,727,0081f986053f,-85
2025-07-16 10:21:24.745,728,0081f986057c,-45
2025-07-16 10:30:07.306,729,0081f986083d,-46
2025-07-16 10:37:32.776,728,0081f986057c,-47
2025-07-16 10:47:02.123,727,0081f98608fc,-47
2025-07-16 10:49:40.571,727,0081f986075d,-51
2025-07-16 10:56:15.764,727,0081f9860a22,-43
2025-07-16 10:59:02.741,728,0081f9860866,-44
2025-07-16 11:02:51.096,727,0081f986083d,-42
2025-07-16 11:02:51.096,727,0081f9860a22,-43
2025-07-16 11:05:45.279,728,0081f9860866,-46
2025-07-16 11:16:29.516,728,0081f986057c,-45
2025-07-16 11:16:55.002,730,0081f986075d,-51
2025-07-16 11:23:36.937,730,0081f986053f,-50
2025-07-16 11:30:27.831,729,0081f9860662,-87
2025-07-16 11:35:17.499,728,0081f986057c,-45
2025-07-16 11:46:22.402,730,0081f986075d,-59
2025-07-16 11:50:03.276,728,0081f9860866,-43
2025-07-16 11:53:14.706,729,0081f986083d,-48
2025-07-16 11:58:09.092,727,0081f9860a22,-44
2025-07-16 12:00:47.207,727,0081f986075d,-64
2025-07-16 12:07:29.637,728,0081f986057c,-45
2025-07-16 12:12:51.084,728,0081f9860866,-45
2025-07-16 12:20:30.011,727,0081f9860a22,-40
2025-07-16 12:24:01.981,729,0081f9860662,-89
2025-07-16 12:28:02.868,729,0081f986053f,-75
2025-07-16 12:29:28.123,729,0081f986083d,-46
2025-07-16 12:33:24.622,729,0081f986053f,-77
2025-07-16 12:36:05.463,729,0081f986083d,-49
2025-07-16 12:36:59.143,728,0081f986057c,-45
2025-07-16 12:38:55.895,727,0081f9860a22,-41
2025-07-16 12:42:21.224,728,0081f9860866,-45
2025-07-16 12:57:15.668,730,0081f9860662,-82
2025-07-16 12:58:36.159,730,0081f986075d,-78
2025-07-16 13:00:47.822,726,0081f9860662,-88
2025-07-16 13:01:16.752,730,0081f986075d,-62
2025-07-16 13:03:47.361,728,0081f9860866,-47
2025-07-16 13:08:12.909,729,0081f986083d,-48
2025-07-16 13:09:09.383,727,0081f9860a22,-43
2025-07-16 13:11:47.903,728,0081f986057c,-45
2025-07-16 13:19:39.182,727,0081f986053f,-76
2025-07-16 13:31:48.132,728,0081f9860866,-45
2025-07-16 13:33:33.229,729,0081f986083d,-49
2025-07-16 13:39:18.908,727,0081f9860a22,-48
2025-07-16 13:46:27.157,728,0081f986057c,-42
2025-07-16 14:02:51.726,726,0081f986053f,-93
2025-07-16 14:09:30.586,729,0081f986083d,-45
2025-07-16 14:17:04.666,728,0081f9860866,-45
2025-07-16 14:21:14.052,727,0081f986057c,-46
2025-07-16 14:29:05.430,727,0081f9860a22,-44
2025-07-16 14:30:23.885,727,0081f986057c,-45
2025-07-16 14:33:01.000,727,0081f9860a22,-43
2025-07-16 14:39:49.509,730,0081f986053f,-85
2025-07-16 14:50:02.546,727,0081f986083d,-46
2025-07-16 14:53:01.936,728,0081f9860866,-49
2025-07-16 15:02:21.137,728,0081f9860866,-50
2025-07-16 15:03:08.080,727,0081f9860a22,-47
2025-07-16 15:09:00.322,728,0081f986057c,-44
2025-07-16 15:16:13.549,727,0081f986083d,-49
2025-07-16 15:17:05.239,730,0081f986075d,-56
2025-07-16 15:29:59.973,726,0081f986053f,-89
2025-07-16 15:34:35.955,727,0081f9860a22,-44
2025-07-16 15:35:54.542,727,0081f986083d,-47
2025-07-16 15:36:37.183,726,0081f986053f,-69
2025-07-16 15:50:20.590,728,0081f9860866,-48
2025-07-16 15:52:30.720,726,0081f986075d,-58
2025-07-16 15:59:40.700,728,0081f986057c,-45
2025-07-16 16:02:09.250,727,0081f9860a22,-47
2025-07-16 16:05:00.470,728,0081f986057c,-46
2025-07-16 16:09:43.955,726,0081f986075d,-55
2025-07-16 16:19:52.665,730,0081f986053f,-81
2025-07-16 16:26:20.841,728,0081f9860866,-45
2025-07-16 16:26:45.876,729,0081f986083d,-47
2025-07-16 16:30:20.786,728,0081f9860866,-50
2025-07-16 16:36:06.479,729,0081f986083d,-47
2025-07-16 16:37:00.581,728,0081f986057c,-45
2025-07-16 16:38:52.657,726,0081f986053f,-91
2025-07-16 16:48:08.218,726,0081f986075d,-54
2025-07-16 16:50:41.828,727,0081f9860a22,-44
2025-07-16 17:02:30.387,727,0081f9860a22,-48
2025-07-16 17:05:27.729,729,0081f986083d,-47
2025-07-16 17:12:59.303,728,0081f9860866,-49
2025-07-16 17:24:50.685,727,0081f9860662,-49
2025-07-16 17:26:44.484,730,0081f986053f,-43
2025-07-16 17:27:54.941,726,0081f986075d,-45
2025-07-16 17:29:00.912,728,0081f986057c,-47
2025-07-16 17:32:44.149,727,0081f986083d,-46
2025-07-16 17:34:03.312,727,0081f9860662,-58
2025-07-16 17:34:21.483,728,0081f9860866,-45
2025-07-16 17:36:41.124,727,0081f9860a22,-48
2025-07-16 17:38:21.819,728,0081f986057c,-47
2025-07-16 17:41:28.781,730,0081f986053f,-44
2025-07-16 17:46:30.527,726,0081f986075d,-44
2025-07-16 18:05:36.826,727,0081f9860a22,-49
2025-07-16 18:07:45.033,728,0081f986057c,-46
2025-07-16 18:18:46.710,727,0081f986083d,-52
2025-07-16 18:20:19.754,730,0081f986053f,-43
2025-07-16 18:22:26.665,728,0081f9860866,-50
2025-07-16 18:25:00.829,726,0081f986075d,-44
2025-07-16 18:30:27.596,728,0081f986057c,-48
2025-07-16 18:31:56.781,727,0081f986083d,-52
2025-07-16 18:32:23.301,730,0081f986053f,-46
2025-07-16 18:39:36.719,726,0081f986075d,-44
2025-07-16 18:43:48.997,728,0081f9860866,-49
2025-07-16 18:46:23.981,727,0081f9860a22,-51
2025-07-16 19:01:51.109,730,0081f986053f,-43
2025-07-16 19:03:30.612,726,0081f986075d,-44
2025-07-16 19:06:07.758,727,0081f986083d,-52
2025-07-16 19:15:52.989,728,0081f986057c,-49
2025-07-16 19:23:13.830,727,0081f9860a22,-46
2025-07-16 19:26:34.177,728,0081f9860866,-50
2025-07-16 19:31:25.754,730,0081f986053f,-43
2025-07-16 19:31:25.754,730,0081f9860a22,-46
2025-07-16 19:34:35.274,728,0081f9860866,-48
2025-07-16 19:36:23.998,727,0081f986083d,-52
2025-07-16 19:39:55.954,728,0081f986057c,-45
2025-07-16 19:54:11.168,730,0081f986075d,-43
2025-07-16 20:02:17.197,730,0081f986075d,-43
2025-07-16 20:04:57.302,730,0081f986053f,-43
2025-07-16 20:11:57.004,728,0081f9860866,-50
2025-07-16 20:14:01.835,729,0081f986083d,-52
2025-07-16 20:21:16.677,728,0081f986057c,-49
2025-07-16 20:30:36.485,728,0081f9860866,-51
2025-07-16 20:32:42.227,729,0081f986083d,-52
2025-07-16 20:35:33.366,730,0081f986053f,-44
2025-07-16 20:36:19.347,726,0081f986075d,-43
2025-07-16 20:59:55.098,728,0081f986057c,-48
2025-07-16 21:02:12.715,730,0081f986053f,-43
2025-07-16 21:02:12.715,730,0081f986075d,-43
2025-07-16 21:04:40.754,729,0081f986083d,-52
2025-07-16 21:09:14.139,728,0081f986057c,-48
2025-07-16 21:15:53.843,728,0081f9860866,-50
2025-07-16 21:30:32.483,728,0081f9860866,-51
2025-07-16 21:35:30.992,730,0081f986053f,-45
2025-07-16 21:40:39.242,729,0081f986083d,-46
2025-07-16 21:48:49.750,730,0081f986075d,-44
2025-07-16 21:53:10.545,728,0081f986057c,-46
2025-07-16 22:01:09.844,728,0081f986057c,-46
2025-07-16 22:03:49.286,728,0081f9860866,-51
2025-07-16 22:04:48.603,730,0081f986075d,-43
2025-07-16 22:06:08.437,730,0081f986053f,-44
2025-07-16 22:27:17.348,729,0081f986083d,-50
2025-07-16 22:30:26.745,728,0081f9860866,-51
2025-07-16 22:31:26.045,730,0081f986075d,-43
2025-07-16 22:35:25.696,730,0081f986053f,-45
2025-07-16 22:55:15.594,729,0081f986083d,-47
2025-07-16 22:55:43.789,728,0081f986057c,-46
2025-07-16 23:01:03.215,728,0081f9860866,-51
2025-07-16 23:01:55.191,729,0081f986083d,-47
2025-07-16 23:05:02.629,728,0081f986057c,-48
2025-07-16 23:06:02.454,730,0081f986075d,-44
2025-07-16 23:19:20.950,730,0081f986053f,-47
2025-07-16 23:30:19.566,728,0081f9860866,-51
2025-07-16 23:32:59.262,728,0081f986057c,-48
2025-07-16 23:37:58.701,730,0081f986075d,-43
2025-07-16 23:44:37.972,730,0081f986053f,-45
2025-07-16 23:45:51.906,729,0081f986083d,-44
2025-07-17 00:04:55.260,728,0081f986057c,-48
2025-07-17 00:05:55.154,730,0081f986053f,-47
2025-07-17 00:20:52.849,728,0081f9860866,-49
2025-07-17 00:24:45.195,726,0081f986075d,-44
2025-07-17 00:28:26.962,729,0081f986083d,-43
2025-07-17 00:30:11.460,728,0081f9860866,-49
2025-07-17 00:35:06.039,729,0081f986083d,-46
2025-07-17 00:41:54.224,726,0081f986075d,-42
2025-07-17 00:44:49.494,728,0081f986057c,-48
2025-07-17 00:49:50.050,730,0081f986053f,-45
2025-07-17 01:00:27.916,730,0081f986053f,-45
2025-07-17 01:00:47.191,728,0081f9860866,-51
2025-07-17 01:03:02.390,729,0081f986083d,-47
2025-07-17 01:03:07.597,730,0081f986075d,-43
2025-07-17 01:06:06.480,728,0081f986057c,-49
2025-07-17 01:31:22.901,728,0081f9860866,-51
2025-07-17 01:33:43.155,730,0081f986075d,-43
2025-07-17 01:53:40.276,730,0081f986053f,-46
2025-07-17 01:53:59.568,728,0081f986057c,-46
2025-07-17 01:54:56.262,729,0081f986083d,-46
2025-07-17 02:00:19.244,730,0081f986075d,-43
2025-07-17 02:06:54.742,729,0081f986083d,-47
2025-07-17 02:07:17.595,728,0081f986057c,-46
2025-07-17 02:07:17.595,728,0081f9860866,-48
2025-07-17 02:21:36.192,730,0081f986053f,-46
2025-07-17 02:31:14.318,728,0081f9860866,-51
2025-07-17 02:32:14.686,730,0081f986053f,-50
2025-07-17 02:42:49.772,729,0081f986083d,-49
2025-07-17 02:47:11.843,728,0081f986057c,-46
2025-07-17 02:54:51.420,730,0081f986075d,-43
2025-07-17 03:00:07.397,729,0081f986083d,-47
2025-07-17 03:00:10.440,730,0081f986053f,-50
2025-07-17 03:00:29.867,728,0081f9860866,-51
2025-07-17 03:11:08.341,728,0081f986057c,-44
2025-07-17 03:20:07.509,730,0081f986075d,-43
2025-07-17 03:32:25.108,728,0081f9860866,-51
2025-07-17 03:42:41.594,729,0081f986083d,-47
2025-07-17 03:43:03.543,728,0081f986057c,-46
2025-07-17 03:43:56.645,726,0081f986075d,-42
2025-07-17 03:57:22.203,730,0081f986053f,-48
2025-07-17 04:01:40.793,728,0081f9860866,-51
2025-07-17 04:05:18.646,729,0081f986083d,-47
2025-07-17 04:10:40.220,730,0081f986075d,-43
2025-07-17 04:13:39.100,728,0081f986057c,-46
2025-07-17 04:29:17.568,730,0081f986053f,-45
2025-07-17 04:30:56.670,728,0081f9860866,-51
2025-07-17 04:35:56.602,730,0081f986053f,-46
2025-07-17 04:40:15.312,728,0081f986057c,-46
2025-07-17 04:55:59.102,730,0081f986075d,-43
2025-07-17 04:58:32.470,729,0081f986083d,-44
2025-07-17 05:02:38.111,730,0081f986053f,-45
2025-07-17 05:05:11.511,729,0081f986083d,-47
2025-07-17 05:08:11.306,728,0081f986057c,-50
2025-07-17 05:11:00.597,726,0081f986075d,-41
2025-07-17 05:17:29.949,728,0081f9860866,-50
2025-07-17 05:30:33.825,730,0081f986053f,-50
2025-07-17 05:34:47.406,728,0081f9860866,-51
2025-07-17 05:40:06.659,728,0081f986057c,-46
2025-07-17 05:53:05.453,729,0081f986083d,-47
2025-07-17 05:57:11.003,726,0081f986075d,-43
2025-07-17 06:02:43.401,728,0081f9860866,-51
2025-07-17 06:07:44.392,726,0081f986075d,-42
2025-07-17 06:15:47.028,730,0081f986053f,-49
2025-07-17 06:18:41.267,728,0081f986057c,-46
2025-07-17 06:21:01.761,729,0081f986083d,-48
2025-07-17 06:31:44.601,730,0081f986053f,-50
2025-07-17 06:33:18.986,728,0081f9860866,-51
2025-07-17 06:35:26.783,726,0081f986075d,-41
2025-07-17 06:39:39.319,729,0081f986083d,-47
2025-07-17 06:58:35.200,728,0081f986057c,-45
2025-07-17 07:02:34.689,728,0081f9860866,-51
2025-07-17 07:06:16.284,729,0081f986083d,-47
2025-07-17 07:25:10.866,728,0081f986057c,-45
2025-07-17 07:26:15.768,730,0081f986053f,-46
2025-07-17 07:28:55.174,730,0081f986075d,-40
2025-07-17 07:34:12.580,729,0081f986083d,-47
2025-07-17 07:36:53.725,730,0081f986053f,-45
2025-07-17 07:38:13.430,730,0081f986075d,-43
2025-07-17 07:42:27.632,728,0081f9860866,-50
2025-07-17 07:46:26.800,728,0081f986057c,-46
2025-07-17 07:58:15.334,730,0081f9860a22,-43
2025-07-17 08:01:04.617,728,0081f9860866,-50
2025-07-17 08:01:11.628,726,0081f986075d,-45
2025-07-17 08:03:28.926,729,0081f986083d,-47
2025-07-17 08:14:24.336,728,0081f986057c,-45
2025-07-17 08:19:36.355,730,0081f986053f,-44
2025-07-17 08:20:24.427,727,0081f9860662,-59
2025-07-17 08:26:18.693,730,0081f9860a22,-46
2025-07-17 08:38:51.275,727,0081f9860662,-60
2025-07-17 08:39:39.076,726,0081f986075d,-55
2025-07-17 08:41:04.000,730,0081f9860a22,-49
2025-07-17 08:42:48.685,727,0081f986083d,-45
2025-07-17 08:50:31.109,728,0081f986057c,-47
2025-07-17 08:50:31.109,728,0081f9860866,-46
2025-07-17 08:53:08.942,730,0081f986053f,-46
2025-07-17 09:01:13.781,728,0081f986057c,-47
2025-07-17 09:01:13.781,728,0081f9860866,-45
2025-07-17 09:05:13.470,730,0081f986053f,-52
2025-07-17 09:10:35.090,730,0081f986075d,-49
2025-07-17 09:11:47.993,727,0081f986083d,-46
2025-07-17 09:17:03.860,727,0081f9860a22,-49
2025-07-17 09:19:58.005,730,0081f9860662,-63
2025-07-17 09:32:00.606,730,0081f9860662,-58
2025-07-17 09:32:50.108,727,0081f986083d,-45
2025-07-17 09:33:18.867,728,0081f986057c,-47
2025-07-17 09:34:07.992,726,0081f986053f,-89
2025-07-17 09:34:09.077,727,0081f9860a22,-50
2025-07-17 09:52:43.785,726,0081f986075d,-55
2025-07-17 09:58:41.628,728,0081f9860866,-49
2025-07-17 10:00:01.982,728,0081f9860866,-49
2025-07-17 10:03:22.208,726,0081f986075d,-54
2025-07-17 10:05:44.309,727,0081f9860a22,-44
2025-07-17 10:13:15.098,729,0081f986083d,-45
2025-07-17 10:24:03.427,728,0081f986057c,-47
2025-07-17 10:26:47.587,727,0081f9860662,-59
2025-07-17 10:28:36.796,726,0081f986053f,-90
2025-07-17 10:30:44.077,728,0081f9860866,-50
2025-07-17 10:30:45.297,727,0081f9860662,-54
2025-07-17 10:39:14.985,726,0081f986075d,-65
2025-07-17 10:42:35.085,727,0081f9860a22,-46
2025-07-17 10:44:05.385,728,0081f986057c,-47
2025-07-17 10:44:21.648,730,0081f986053f,-90
2025-07-17 10:50:28.124,727,0081f986083d,-49
2025-07-17 11:00:05.048,728,0081f9860866,-45
2025-07-17 11:08:51.902,727,0081f986083d,-48
2025-07-17 11:11:29.789,727,0081f986053f,-81
2025-07-17 11:19:22.973,727,0081f9860a22,-45
2025-07-17 11:22:47.024,728,0081f986057c,-44
2025-07-17 11:23:04.404,726,0081f986075d,-68
2025-07-17 11:24:38.785,727,0081f9860662,-56
2025-07-17 11:36:08.491,728,0081f986057c,-42
2025-07-17 11:36:08.491,728,0081f9860866,-45
2025-07-17 11:39:06.855,727,0081f986083d,-43
2025-07-17 11:41:40.643,726,0081f986075d,-50
2025-07-17 11:43:03.844,727,0081f9860662,-55
2025-07-17 11:44:22.826,727,0081f9860a22,-45
2025-07-17 11:57:33.118,727,0081f986053f,-53
2025-07-17 12:00:17.828,726,0081f986075d,-55
2025-07-17 12:05:32.130,727,0081f9860a22,-47
2025-07-17 12:06:53.654,728,0081f9860866,-48
2025-07-17 12:13:34.901,728,0081f986057c,-46
2025-07-17 12:17:17.988,727,0081f986083d,-46
2025-07-17 12:17:35.524,726,0081f986053f,-50
2025-07-17 12:18:37.027,727,0081f9860662,-58
2025-07-17 12:38:58.972,729,0081f986083d,-49
2025-07-17 12:42:59.832,728,0081f986057c,-44
2025-07-17 12:49:30.782,726,0081f986053f,-49
2025-07-17 12:51:00.943,728,0081f9860866,-45
2025-07-17 12:59:25.568,727,0081f9860662,-56
2025-07-17 12:59:49.791,730,0081f986075d,-74
2025-07-17 12:59:49.791,730,0081f9860a22,-51
2025-07-17 13:00:45.091,727,0081f9860662,-55
2025-07-17 13:06:01.318,727,0081f986083d,-44
2025-07-17 13:11:05.165,728,0081f9860866,-46
2025-07-17 13:11:50.329,730,0081f9860a22,-47
2025-07-17 13:14:48.841,726,0081f986053f,-50
2025-07-17 13:18:48.516,726,0081f986075d,-57
2025-07-17 13:29:50.070,728,0081f986057c,-42
2025-07-17 13:44:15.622,727,0081f986083d,-46
2025-07-17 13:45:23.946,730,0081f986053f,-50
2025-07-17 13:45:23.946,730,0081f9860a22,-44
2025-07-17 13:45:34.596,727,0081f9860662,-55
2025-07-17 13:45:53.399,728,0081f986057c,-45
2025-07-17 13:56:06.921,727,0081f986075d,-59
2025-07-17 13:57:55.306,728,0081f9860866,-46
2025-07-17 14:04:11.340,730,0081f986053f,-48
2025-07-17 14:09:18.821,727,0081f986083d,-46
2025-07-17 14:10:37.738,727,0081f9860662,-51
2025-07-17 14:12:38.615,728,0081f9860866,-44
2025-07-17 14:13:21.757,726,0081f986075d,-53
2025-07-17 14:24:42.186,728,0081f986057c,-43
2025-07-17 14:25:40.102,730,0081f9860a22,-45
2025-07-17 14:30:26.202,727,0081f9860a22,-45
2025-07-17 14:31:59.988,726,0081f986075d,-53
2025-07-17 14:34:12.525,729,0081f986083d,-45
2025-07-17 14:37:19.332,726,0081f986053f,-51
2025-07-17 14:39:26.784,728,0081f986057c,-43
2025-07-17 14:44:48.018,728,0081f9860866,-45
2025-07-17 14:57:51.780,730,0081f9860662,-50
2025-07-17 15:04:52.038,728,0081f986075d,-54
2025-07-17 15:11:18.288,727,0081f986083d,-45
2025-07-17 15:15:35.703,728,0081f986057c,-43
2025-07-17 15:18:00.384,730,0081f9860356,-41
2025-07-17 15:20:57.459,728,0081f9860866,-45
2025-07-17 15:24:43.129,730,0081f9860a22,-49
2025-07-17 15:26:03.906,730,0081f986053f,-45
2025-07-17 15:28:27.919,727,0081f9860662,-55
2025-07-17 15:31:49.188,729,0081f9860356,-43
2025-07-17 15:35:03.911,727,0081f9860a22,-50
2025-07-17 15:41:04.146,728,0081f986057c,-43
2025-07-17 15:42:15.921,730,0081f986053f,-45
2025-07-17 15:42:33.632,726,0081f986075d,-51
