datetime,node_id,tag_id,tag_rssi
2025-07-15 14:33:56.194,729,0081f9860356,-55
2025-07-15 14:34:06.489,728,0081f986057c,-50
2025-07-15 14:34:06.489,728,0081f9860866,-47
2025-07-15 14:36:29.740,726,0081f986075d,-58
2025-07-15 14:39:19.906,727,0081f986083d,-46
2025-07-15 14:39:27.830,728,0081f98608fc,-53
2025-07-15 14:40:00.224,730,0081f986053f,-44
2025-07-15 14:40:48.463,728,0081f986057c,-50
2025-07-15 14:44:49.713,728,0081f9860866,-47
2025-07-15 14:46:00.297,729,0081f9860356,-47
2025-07-15 14:47:15.498,727,0081f986083d,-49
2025-07-15 14:48:28.371,726,0081f986075d,-57
2025-07-15 14:48:34.735,727,0081f98608fc,-54
2025-07-15 14:48:41.621,729,0081f9860662,-84
2025-07-15 14:50:11.051,728,0081f986057c,-50
2025-07-15 14:51:31.253,728,0081f9860866,-49
2025-07-15 14:52:42.801,729,0081f9860662,-88
2025-07-15 14:55:23.610,729,0081f98608fc,-56
2025-07-15 14:57:26.521,730,0081f986053f,-42
2025-07-15 14:58:04.090,729,0081f986083d,-50
2025-07-15 14:59:05.480,726,0081f986075d,-61
2025-07-15 15:00:24.986,727,0081f986083d,-45
2025-07-15 15:01:27.665,730,0081f986075d,-59
2025-07-15 15:02:47.906,730,0081f986053f,-44
2025-07-15 15:03:02.525,727,0081f98608fc,-53
2025-07-15 15:03:33.471,728,0081f986057c,-51
2025-07-15 15:08:47.714,729,0081f9860662,-86
2025-07-15 15:08:54.782,728,0081f9860866,-47
2025-07-15 15:10:08.278,729,0081f9860662,-85
2025-07-15 15:10:15.077,728,0081f9860866,-47
2025-07-15 15:10:15.077,728,0081f98608fc,-53
2025-07-15 15:13:34.327,727,0081f986083d,-45
2025-07-15 15:14:51.711,730,0081f986053f,-49
2025-07-15 15:14:53.281,727,0081f986057c,-51
2025-07-15 15:17:31.353,727,0081f986075d,-57
2025-07-15 15:20:09.301,727,0081f986083d,-51
2025-07-15 15:20:13.342,730,0081f986053f,-43
2025-07-15 15:20:57.262,728,0081f9860866,-48
2025-07-15 15:20:57.262,728,0081f98608fc,-54
2025-07-15 15:21:34.218,730,0081f986075d,-60
2025-07-15 15:22:47.491,727,0081f986057c,-50
2025-07-15 15:22:47.491,727,0081f9860662,-53
2025-07-15 15:33:37.664,726,0081f986075d,-60
2025-07-15 15:34:38.254,727,0081f98608fc,-50
2025-07-15 15:35:36.110,729,0081f986083d,-50
2025-07-15 15:36:20.490,730,0081f986053f,-44
2025-07-15 15:39:40.617,728,0081f986057c,-47
2025-07-15 15:39:40.617,728,0081f9860866,-46
2025-07-15 15:40:21.783,730,0081f986053f,-48
2025-07-15 15:40:57.744,729,0081f986083d,-51
2025-07-15 15:42:21.363,728,0081f9860866,-46
2025-07-15 15:43:38.943,729,0081f9860662,-70
2025-07-15 15:44:23.066,730,0081f986075d,-64
2025-07-15 15:45:02.212,728,0081f986057c,-48
2025-07-15 15:47:42.599,728,0081f98608fc,-56
2025-07-15 15:50:22.954,728,0081f9860866,-46
2025-07-15 15:53:04.326,727,0081f986075d,-52
2025-07-15 15:53:45.649,730,0081f986053f,-44
2025-07-15 15:55:42.004,729,0081f9860662,-70
2025-07-15 15:58:21.239,727,0081f98608fc,-54
2025-07-15 15:58:23.172,729,0081f986083d,-46
2025-07-15 15:58:25.559,728,0081f986057c,-47
2025-07-15 16:00:28.436,730,0081f986053f,-43
2025-07-15 16:01:06.672,728,0081f986057c,-46
2025-07-15 16:01:31.140,726,0081f9860662,-84
2025-07-15 16:03:47.425,728,0081f98608fc,-53
2025-07-15 16:05:29.976,726,0081f986075d,-53
2025-07-15 16:05:49.945,730,0081f986083d,-48
2025-07-15 16:09:08.872,728,0081f9860866,-46
2025-07-15 16:11:11.984,730,0081f986075d,-56
2025-07-15 16:11:11.984,730,0081f98608fc,-50
2025-07-15 16:13:11.056,728,0081f9860662,-86
2025-07-15 16:15:13.338,730,0081f986053f,-47
2025-07-15 16:15:13.338,730,0081f986083d,-45
2025-07-15 16:17:10.521,728,0081f986057c,-45
2025-07-15 16:18:30.835,728,0081f9860866,-45
2025-07-15 16:21:55.261,730,0081f986075d,-71
2025-07-15 16:24:35.722,730,0081f986053f,-43
2025-07-15 16:25:56.300,730,0081f986083d,-49
2025-07-15 16:26:33.193,728,0081f9860866,-47
2025-07-15 16:26:33.193,728,0081f98608fc,-54
2025-07-15 16:26:36.617,729,0081f9860662,-75
2025-07-15 16:29:13.653,728,0081f986057c,-47
2025-07-15 16:31:17.881,730,0081f986075d,-60
2025-07-15 16:33:15.050,728,0081f98608fc,-54
2025-07-15 16:34:35.857,728,0081f9860866,-45
2025-07-15 16:35:12.759,727,0081f986083d,-50
2025-07-15 16:36:00.979,728,0081f986057c,-51
2025-07-15 16:37:59.899,730,0081f9860662,-53
2025-07-15 16:39:20.444,730,0081f986053f,-47
2025-07-15 16:40:41.108,730,0081f9860662,-57
2025-07-15 16:41:17.311,728,0081f986057c,-51
2025-07-15 16:41:17.311,728,0081f9860866,-48
2025-07-15 16:47:23.253,730,0081f986053f,-43
2025-07-15 16:47:59.500,728,0081f98608fc,-54
2025-07-15 16:49:19.862,729,0081f986083d,-48
2025-07-15 16:49:19.916,726,0081f986075d,-70
2025-07-15 16:52:00.692,728,0081f9860866,-48
2025-07-15 16:52:00.975,729,0081f986053f,-52
2025-07-15 16:53:19.277,726,0081f986075d,-67
2025-07-15 16:54:42.100,729,0081f9860662,-78
2025-07-15 16:56:02.414,729,0081f986083d,-50
2025-07-15 16:57:37.036,727,0081f98608fc,-54
2025-07-15 16:58:41.856,728,0081f986057c,-50
2025-07-15 17:00:47.625,730,0081f986053f,-43
2025-07-15 17:04:03.109,728,0081f9860662,-60
2025-07-15 17:05:23.468,728,0081f9860866,-47
2025-07-15 17:07:29.640,730,0081f986075d,-59
2025-07-15 17:08:04.476,728,0081f98608fc,-52
2025-07-15 17:08:15.224,727,0081f986083d,-46
2025-07-15 17:09:24.699,728,0081f986057c,-44
2025-07-15 17:10:47.833,727,0081f98608fc,-51
2025-07-15 17:12:51.585,730,0081f986053f,-43
2025-07-15 17:13:14.296,726,0081f9860662,-63
2025-07-15 17:17:13.471,726,0081f986075d,-60
2025-07-15 17:17:26.894,728,0081f986057c,-47
2025-07-15 17:18:13.366,730,0081f986083d,-49
2025-07-15 17:18:47.202,728,0081f9860866,-47
2025-07-15 17:21:28.344,728,0081f9860866,-47
2025-07-15 17:22:48.651,728,0081f98608fc,-52
2025-07-15 17:26:31.945,726,0081f986075d,-54
2025-07-15 17:27:36.956,730,0081f986053f,-45
2025-07-15 17:28:10.435,728,0081f986057c,-43
2025-07-15 17:29:14.413,727,0081f9860662,-56
2025-07-15 17:29:14.413,727,0081f986083d,-46
2025-07-15 17:30:33.704,727,0081f986083d,-50
2025-07-15 17:32:11.717,728,0081f986057c,-46
2025-07-15 17:33:11.901,727,0081f9860662,-55
2025-07-15 17:33:11.901,727,0081f986075d,-49
2025-07-15 17:33:32.030,728,0081f9860866,-48
2025-07-15 17:34:19.872,730,0081f986053f,-52
2025-07-15 17:38:58.277,729,0081f98608fc,-54
2025-07-15 17:40:14.031,728,0081f986057c,-44
2025-07-15 17:41:06.226,727,0081f986083d,-45
2025-07-15 17:43:42.346,730,0081f986053f,-44
2025-07-15 17:47:40.400,727,0081f986075d,-45
2025-07-15 17:48:15.066,728,0081f9860866,-48
2025-07-15 17:50:55.703,728,0081f986057c,-45
2025-07-15 17:50:55.703,728,0081f986083d,-50
2025-07-15 17:53:04.623,726,0081f986075d,-51
2025-07-15 17:54:56.026,728,0081f9860866,-48
2025-07-15 17:58:24.729,730,0081f986053f,-47
2025-07-15 18:01:05.192,730,0081f986053f,-45
2025-07-15 18:01:36.863,728,0081f986057c,-42
2025-07-15 18:03:40.465,726,0081f986075d,-50
2025-07-15 18:05:37.260,728,0081f9860866,-48
2025-07-15 18:06:04.103,727,0081f986083d,-45
2025-07-15 18:10:00.560,727,0081f986083d,-47
2025-07-15 18:10:57.790,728,0081f9860866,-48
2025-07-15 18:12:17.784,728,0081f986057c,-42
2025-07-15 18:14:16.266,726,0081f986075d,-51
2025-07-15 18:18:28.180,730,0081f986053f,-46
2025-07-15 18:21:08.665,730,0081f986053f,-46
2025-07-15 18:21:38.904,728,0081f9860866,-48
2025-07-15 18:22:58.742,728,0081f986057c,-43
2025-07-15 18:25:46.923,727,0081f986075d,-49
2025-07-15 18:27:05.112,727,0081f986083d,-49
2025-07-15 18:30:09.983,726,0081f986075d,-52
2025-07-15 18:30:30.235,730,0081f986053f,-55
2025-07-15 18:31:01.815,727,0081f986083d,-45
2025-07-15 18:34:59.775,728,0081f986057c,-41
2025-07-15 18:39:00.225,728,0081f9860866,-47
2025-07-15 18:40:14.037,727,0081f986083d,-49
2025-07-15 18:41:12.066,730,0081f986075d,-50
2025-07-15 18:45:40.948,728,0081f986057c,-40
2025-07-15 18:46:32.842,730,0081f986053f,-50
2025-07-15 18:47:00.988,728,0081f9860866,-48
2025-07-15 18:50:34.092,730,0081f986053f,-50
2025-07-15 18:51:10.852,729,0081f986083d,-50
2025-07-15 18:52:21.753,728,0081f986057c,-41
2025-07-15 18:53:22.753,727,0081f986075d,-49
2025-07-15 18:53:41.718,728,0081f9860866,-48
2025-07-15 19:00:32.427,729,0081f986083d,-50
2025-07-15 19:01:15.267,730,0081f986053f,-54
2025-07-15 19:07:03.048,728,0081f9860866,-47
2025-07-15 19:08:23.383,728,0081f986057c,-41
2025-07-15 19:09:09.602,727,0081f986075d,-49
2025-07-15 19:12:23.685,728,0081f986057c,-40
2025-07-15 19:14:37.504,730,0081f986053f,-47
2025-07-15 19:15:57.666,730,0081f986075d,-49
2025-07-15 19:17:44.138,728,0081f986083d,-46
2025-07-15 19:19:04.188,728,0081f9860866,-45
2025-07-15 19:24:24.778,728,0081f9860866,-48
2025-07-15 19:27:05.197,728,0081f986057c,-41
2025-07-15 19:27:17.067,729,0081f986083d,-48
2025-07-15 19:27:59.466,730,0081f986075d,-49
2025-07-15 19:29:19.538,730,0081f986053f,-46
2025-07-15 19:31:17.800,729,0081f986083d,-49
2025-07-15 19:32:26.029,728,0081f9860866,-49
2025-07-15 19:37:20.968,730,0081f986053f,-43
2025-07-15 19:39:07.242,728,0081f986057c,-40
2025-07-15 19:39:24.470,727,0081f986075d,-49
2025-07-15 19:40:27.543,728,0081f986057c,-41
2025-07-15 19:42:00.421,729,0081f986083d,-49
2025-07-15 19:44:40.996,729,0081f986053f,-52
2025-07-15 19:45:59.710,727,0081f986075d,-45
2025-07-15 19:47:08.947,728,0081f9860866,-48
2025-07-15 19:51:10.114,728,0081f986057c,-42
2025-07-15 19:53:23.935,730,0081f986053f,-46
2025-07-15 19:54:44.105,730,0081f986075d,-52
2025-07-15 19:56:44.286,729,0081f986083d,-47
2025-07-15 19:57:51.367,728,0081f9860866,-47
2025-07-15 20:00:32.189,728,0081f9860866,-48
2025-07-15 20:04:06.386,730,0081f986053f,-43
2025-07-15 20:05:44.087,727,0081f986075d,-45
2025-07-15 20:08:34.167,728,0081f986057c,-45
2025-07-15 20:08:47.725,729,0081f986083d,-45
2025-07-15 20:11:14.930,728,0081f9860866,-45
2025-07-15 20:12:35.293,728,0081f986057c,-45
2025-07-15 20:16:50.214,729,0081f986083d,-45
2025-07-15 20:18:51.208,730,0081f986053f,-44
2025-07-15 20:18:53.863,727,0081f986075d,-45
2025-07-15 20:20:51.517,729,0081f986083d,-47
2025-07-15 20:24:38.746,728,0081f986057c,-44
2025-07-15 20:26:53.503,730,0081f986075d,-51
2025-07-15 20:27:19.450,728,0081f9860866,-47
2025-07-15 20:28:13.689,730,0081f986053f,-46
2025-07-15 20:34:01.404,728,0081f986057c,-41
2025-07-15 20:34:42.013,727,0081f986083d,-46
2025-07-15 20:36:15.877,730,0081f986075d,-49
2025-07-15 20:37:36.215,730,0081f986053f,-44
2025-07-15 20:38:02.666,728,0081f9860866,-46
2025-07-15 20:40:43.581,728,0081f986057c,-44
2025-07-15 20:40:43.581,728,0081f9860866,-47
2025-07-15 20:41:37.315,730,0081f986053f,-45
2025-07-15 20:46:58.558,730,0081f986075d,-48
2025-07-15 20:47:52.664,727,0081f986083d,-49
2025-07-15 20:50:06.431,728,0081f986083d,-50
2025-07-15 20:51:49.581,727,0081f986075d,-45
2025-07-15 20:54:07.629,728,0081f986057c,-44
2025-07-15 20:56:48.420,728,0081f9860866,-44
2025-07-15 20:59:01.769,730,0081f986053f,-43
2025-07-15 21:00:22.099,730,0081f986053f,-46
2025-07-15 21:00:22.099,730,0081f986083d,-49
2025-07-15 21:00:49.712,728,0081f986057c,-44
2025-07-15 21:01:02.939,727,0081f986075d,-49
2025-07-15 21:02:09.933,728,0081f9860866,-48
2025-07-15 21:10:11.685,728,0081f986057c,-46
2025-07-15 21:10:11.685,728,0081f9860866,-48
2025-07-15 21:13:44.907,730,0081f986053f,-44
2025-07-15 21:15:32.752,728,0081f986083d,-48
2025-07-15 21:16:50.741,727,0081f986075d,-51
2025-07-15 21:20:53.626,728,0081f9860866,-48
2025-07-15 21:21:46.225,730,0081f986053f,-44
2025-07-15 21:25:10.773,729,0081f986083d,-49
2025-07-15 21:27:07.133,730,0081f986075d,-45
2025-07-15 21:27:34.866,728,0081f986057c,-42
2025-07-15 21:30:00.193,727,0081f986075d,-45
2025-07-15 21:30:15.028,728,0081f9860866,-48
2025-07-15 21:33:12.203,729,0081f986083d,-49
2025-07-15 21:34:15.421,728,0081f986057c,-44
2025-07-15 21:39:08.793,730,0081f986053f,-44
2025-07-15 21:40:28.805,730,0081f986053f,-44
2025-07-15 21:40:56.104,728,0081f9860866,-48
2025-07-15 21:41:49.015,730,0081f986075d,-51
2025-07-15 21:46:16.565,728,0081f986057c,-42
2025-07-15 21:46:34.595,729,0081f986083d,-48
2025-07-15 21:50:17.000,728,0081f986057c,-42
2025-07-15 21:51:02.583,727,0081f986083d,-49
2025-07-15 21:52:57.188,728,0081f9860866,-48
2025-07-15 21:57:50.505,730,0081f986053f,-46
2025-07-15 21:58:56.026,727,0081f986075d,-46
2025-07-15 22:01:33.758,727,0081f986075d,-47
2025-07-15 22:03:38.013,728,0081f9860866,-48
2025-07-15 22:06:18.342,728,0081f986057c,-45
2025-07-15 22:07:11.431,730,0081f986053f,-46
2025-07-15 22:09:17.980,729,0081f986083d,-49
2025-07-15 22:10:18.494,728,0081f986057c,-46
2025-07-15 22:15:11.596,730,0081f986053f,-46
2025-07-15 22:15:58.785,729,0081f986083d,-48
2025-07-15 22:16:58.923,728,0081f9860866,-47
2025-07-15 22:18:39.054,727,0081f986075d,-45
2025-07-15 22:20:31.960,730,0081f986053f,-47
2025-07-15 22:22:19.181,728,0081f986083d,-50
2025-07-15 22:22:19.181,728,0081f9860866,-49
2025-07-15 22:26:31.986,727,0081f986075d,-50
2025-07-15 22:27:39.434,728,0081f986057c,-42
2025-07-15 22:31:39.648,728,0081f986057c,-42
2025-07-15 22:33:20.736,729,0081f986083d,-51
2025-07-15 22:35:39.871,728,0081f9860866,-47
2025-07-15 22:36:32.951,730,0081f986075d,-46
2025-07-15 22:39:14.239,730,0081f986053f,-47
2025-07-15 22:40:59.929,728,0081f986057c,-46
2025-07-15 22:40:59.929,728,0081f986083d,-51
2025-07-15 22:41:54.337,730,0081f986075d,-51
2025-07-15 22:44:34.452,730,0081f986053f,-44
2025-07-15 22:45:00.101,728,0081f9860866,-47
2025-07-15 22:50:09.945,727,0081f986083d,-45
2025-07-15 22:52:34.708,730,0081f986075d,-51
2025-07-15 22:55:14.801,730,0081f986053f,-46
2025-07-15 22:55:40.672,728,0081f9860866,-47
2025-07-15 22:57:00.368,728,0081f986057c,-44
2025-07-15 23:00:03.153,729,0081f986083d,-51
2025-07-15 23:01:55.025,730,0081f986053f,-47
2025-07-15 23:01:58.799,727,0081f986075d,-47
2025-07-15 23:02:20.526,728,0081f986057c,-42
2025-07-15 23:05:00.648,728,0081f9860866,-49
2025-07-15 23:10:20.865,728,0081f986083d,-51
2025-07-15 23:12:35.211,730,0081f986053f,-47
2025-07-15 23:15:15.420,730,0081f986075d,-51
2025-07-15 23:17:00.822,728,0081f9860866,-47
2025-07-15 23:19:40.772,728,0081f986057c,-44
2025-07-15 23:20:35.383,730,0081f986053f,-44
2025-07-15 23:21:00.874,728,0081f986057c,-43
2025-07-15 23:22:20.827,728,0081f9860866,-47
2025-07-15 23:22:58.927,727,0081f986075d,-46
2025-07-15 23:22:58.927,727,0081f986083d,-46
2025-07-15 23:30:20.866,728,0081f986083d,-51
2025-07-15 23:31:15.470,730,0081f986053f,-44
2025-07-15 23:31:41.021,728,0081f9860866,-47
2025-07-15 23:34:20.895,728,0081f986057c,-43
2025-07-15 23:36:35.519,730,0081f986075d,-45
2025-07-15 23:41:01.131,728,0081f9860866,-48
2025-07-15 23:41:21.462,727,0081f986083d,-46
2025-07-15 23:41:55.596,730,0081f986075d,-45
2025-07-15 23:45:00.869,728,0081f986057c,-46
2025-07-15 23:49:55.631,730,0081f986053f,-46
2025-07-15 23:52:06.468,729,0081f986083d,-49
2025-07-15 23:53:00.847,728,0081f9860866,-48
2025-07-15 23:54:20.811,728,0081f986057c,-43
2025-07-15 23:57:55.503,730,0081f986075d,-45
2025-07-15 23:59:15.419,730,0081f986053f,-45
2025-07-16 00:00:35.529,730,0081f986053f,-45
2025-07-16 00:02:20.659,728,0081f986057c,-45
2025-07-16 00:02:20.659,728,0081f9860866,-48
2025-07-16 00:05:00.664,728,0081f986083d,-51
2025-07-16 00:07:15.428,730,0081f986075d,-51
2025-07-16 00:10:20.539,728,0081f9860866,-49
2025-07-16 00:11:15.361,730,0081f986053f,-47
2025-07-16 00:12:07.310,729,0081f986083d,-51
2025-07-16 00:15:28.463,727,0081f986075d,-46
2025-07-16 00:15:40.428,728,0081f986057c,-46
2025-07-16 00:20:43.493,727,0081f986083d,-46
2025-07-16 00:21:00.304,728,0081f986057c,-43
2025-07-16 00:21:00.304,728,0081f9860866,-48
2025-07-16 00:21:55.175,730,0081f986075d,-45
2025-07-16 00:27:14.838,730,0081f986053f,-44
2025-07-16 00:31:13.494,727,0081f986083d,-45
2025-07-16 00:34:19.963,728,0081f986057c,-43
2025-07-16 00:34:19.963,728,0081f9860866,-47
2025-07-16 00:35:14.634,730,0081f986053f,-44
2025-07-16 00:37:54.647,730,0081f986075d,-45
2025-07-16 00:40:34.545,730,0081f986075d,-45
2025-07-16 00:41:43.575,727,0081f986083d,-45
2025-07-16 00:43:14.495,730,0081f986053f,-46
2025-07-16 00:47:39.437,728,0081f986057c,-43
2025-07-16 00:47:39.437,728,0081f9860866,-49
2025-07-16 00:50:19.224,728,0081f9860866,-49
2025-07-16 00:52:59.225,728,0081f986057c,-45
2025-07-16 00:56:09.769,727,0081f986075d,-45
2025-07-16 00:58:47.295,727,0081f986083d,-45
2025-07-16 00:59:13.781,730,0081f986053f,-46
2025-07-16 01:00:58.941,728,0081f9860866,-49
2025-07-16 01:01:53.756,730,0081f986053f,-46
2025-07-16 01:03:38.728,728,0081f986083d,-51
2025-07-16 01:05:53.506,730,0081f986075d,-51
2025-07-16 01:06:18.630,728,0081f986057c,-46
2025-07-16 01:12:58.283,728,0081f9860866,-48
2025-07-16 01:13:28.187,729,0081f986053f,-52
2025-07-16 01:14:31.983,727,0081f986075d,-45
2025-07-16 01:15:50.589,727,0081f986083d,-45
2025-07-16 01:18:17.979,728,0081f986057c,-46
2025-07-16 01:21:52.837,730,0081f986053f,-46
2025-07-16 01:22:23.960,727,0081f986083d,-51
2025-07-16 01:23:37.823,728,0081f986057c,-46
2025-07-16 01:23:42.630,727,0081f986075d,-50
2025-07-16 01:27:37.595,728,0081f9860866,-50
2025-07-16 01:30:16.063,727,0081f986057c,-54
2025-07-16 01:36:49.392,727,0081f986083d,-45
2025-07-16 01:38:08.102,727,0081f986075d,-46
2025-07-16 01:38:16.919,728,0081f9860866,-48
2025-07-16 01:39:11.876,730,0081f986053f,-44
2025-07-16 01:40:31.943,730,0081f986053f,-45
2025-07-16 01:42:56.159,726,0081f986075d,-52
2025-07-16 01:44:41.399,727,0081f986083d,-46
2025-07-16 01:47:36.385,728,0081f986057c,-47
2025-07-16 01:48:56.346,728,0081f9860866,-48
2025-07-16 01:51:36.205,728,0081f986057c,-43
2025-07-16 01:51:36.205,728,0081f986083d,-50
2025-07-16 01:54:16.088,728,0081f9860866,-48
2025-07-16 01:56:30.630,730,0081f986053f,-47
2025-07-16 01:57:27.855,726,0081f986075d,-49
2025-07-16 02:00:55.639,728,0081f986057c,-47
2025-07-16 02:00:55.639,728,0081f986083d,-48
2025-07-16 02:00:55.639,728,0081f9860866,-49
2025-07-16 02:01:44.015,727,0081f986075d,-45
2025-07-16 02:08:29.992,730,0081f986053f,-47
2025-07-16 02:11:34.994,728,0081f9860866,-47
2025-07-16 02:12:29.550,730,0081f986053f,-45
2025-07-16 02:12:54.758,728,0081f986057c,-43
2025-07-16 02:14:50.519,727,0081f986083d,-46
2025-07-16 02:17:27.897,727,0081f986075d,-45
2025-07-16 02:20:05.275,727,0081f986075d,-45
2025-07-16 02:20:54.241,728,0081f986083d,-51
2025-07-16 02:23:08.725,730,0081f986053f,-44
2025-07-16 02:23:34.093,728,0081f986057c,-46
2025-07-16 02:26:13.889,728,0081f9860866,-49
2025-07-16 02:30:34.892,727,0081f986075d,-45
2025-07-16 02:30:34.892,727,0081f986083d,-45
2025-07-16 02:31:33.504,728,0081f986057c,-43
2025-07-16 02:32:53.424,728,0081f9860866,-48
2025-07-16 02:39:07.465,730,0081f986053f,-50
2025-07-16 02:40:27.597,730,0081f986053f,-45
2025-07-16 02:46:12.409,728,0081f986057c,-44
2025-07-16 02:46:12.409,728,0081f9860866,-48
2025-07-16 02:47:06.766,730,0081f986075d,-51
2025-07-16 02:47:37.725,727,0081f986083d,-45
2025-07-16 02:50:15.068,727,0081f986083d,-50
2025-07-16 02:53:46.246,730,0081f986053f,-44
2025-07-16 02:57:45.869,730,0081f986075d,-51
2025-07-16 02:58:11.477,728,0081f986057c,-44
2025-07-16 02:59:31.433,728,0081f9860866,-47
2025-07-16 03:00:51.269,728,0081f986057c,-47
2025-07-16 03:00:51.269,728,0081f9860866,-49
2025-07-16 03:02:03.050,727,0081f986083d,-45
2025-07-16 03:03:05.383,730,0081f986053f,-47
2025-07-16 03:07:05.039,730,0081f986075d,-46
2025-07-16 03:11:30.704,728,0081f986057c,-43
2025-07-16 03:12:24.587,730,0081f986053f,-46
2025-07-16 03:12:32.281,727,0081f986083d,-50
2025-07-16 03:14:10.149,728,0081f9860866,-47
2025-07-16 03:16:24.243,730,0081f986075d,-51
2025-07-16 03:21:42.749,727,0081f986083d,-45
2025-07-16 03:23:29.382,728,0081f986057c,-47
2025-07-16 03:23:29.382,728,0081f9860866,-47
2025-07-16 03:28:23.183,730,0081f986053f,-44
2025-07-16 03:29:34.598,727,0081f986075d,-49
2025-07-16 03:32:48.645,728,0081f9860866,-48
2025-07-16 03:33:42.717,730,0081f986075d,-45
2025-07-16 03:34:08.470,728,0081f986057c,-44
2025-07-16 03:36:07.741,727,0081f986083d,-49
2025-07-16 03:39:02.210,730,0081f986053f,-44
2025-07-16 03:41:41.965,730,0081f986075d,-49
2025-07-16 03:42:07.856,728,0081f986057c,-47
2025-07-16 03:42:07.856,728,0081f9860866,-49
2025-07-16 03:45:41.600,730,0081f986053f,-47
2025-07-16 03:47:55.542,727,0081f986083d,-46
2025-07-16 03:52:21.015,730,0081f986053f,-50
2025-07-16 03:54:06.467,728,0081f986057c,-45
2025-07-16 03:54:28.846,727,0081f986075d,-49
2025-07-16 03:55:26.385,728,0081f9860866,-49
2025-07-16 03:55:47.524,727,0081f986083d,-45
2025-07-16 04:01:40.229,730,0081f986075d,-50
2025-07-16 04:02:05.780,728,0081f986057c,-43
2025-07-16 04:03:00.132,730,0081f986053f,-46
2025-07-16 04:03:39.614,727,0081f986083d,-51
2025-07-16 04:06:05.405,728,0081f9860866,-49
2025-07-16 04:11:24.953,728,0081f986057c,-43
2025-07-16 04:14:04.782,728,0081f9860866,-47
2025-07-16 04:14:09.090,727,0081f986083d,-47
2025-07-16 04:14:59.015,730,0081f986075d,-51
2025-07-16 04:16:18.824,730,0081f986053f,-46
2025-07-16 04:20:44.031,728,0081f986057c,-47
2025-07-16 04:25:37.995,730,0081f986053f,-47
2025-07-16 04:26:03.536,728,0081f9860866,-47
2025-07-16 04:27:15.505,727,0081f986075d,-47
2025-07-16 04:28:34.107,727,0081f986083d,-47
2025-07-16 04:30:57.413,730,0081f986053f,-44
2025-07-16 04:30:57.413,730,0081f986075d,-49
2025-07-16 04:35:07.211,727,0081f986083d,-47
2025-07-16 04:36:42.481,728,0081f986057c,-44
2025-07-16 04:38:02.368,728,0081f9860866,-47
2025-07-16 04:40:16.687,730,0081f986075d,-52
2025-07-16 04:42:02.028,728,0081f986057c,-47
2025-07-16 04:44:41.798,728,0081f9860866,-47
2025-07-16 04:45:35.908,730,0081f986053f,-46
2025-07-16 04:45:36.411,727,0081f986083d,-45
2025-07-16 04:52:09.867,727,0081f986075d,-46
2025-07-16 04:52:40.950,728,0081f9860866,-47
2025-07-16 04:53:28.533,727,0081f986083d,-46
2025-07-16 04:56:40.593,728,0081f986057c,-44
2025-07-16 04:57:34.671,730,0081f986053f,-46
2025-07-16 05:00:01.959,729,0081f986083d,-50
2025-07-16 05:05:59.645,728,0081f9860866,-47
2025-07-16 05:06:53.650,730,0081f986075d,-50
2025-07-16 05:08:13.624,730,0081f986053f,-46
2025-07-16 05:09:59.267,728,0081f986057c,-44
2025-07-16 05:11:19.110,728,0081f986057c,-47
2025-07-16 05:12:13.100,730,0081f986075d,-52
2025-07-16 05:14:52.821,730,0081f986053f,-47
2025-07-16 05:15:45.335,727,0081f986083d,-47
2025-07-16 05:17:58.384,728,0081f9860866,-47
2025-07-16 05:20:38.009,728,0081f986083d,-50
2025-07-16 05:25:31.753,730,0081f986075d,-45
2025-07-16 05:28:37.261,728,0081f986057c,-45
2025-07-16 05:29:31.283,730,0081f986053f,-46
2025-07-16 05:29:57.163,728,0081f9860866,-47
2025-07-16 05:32:11.020,730,0081f986075d,-45
2025-07-16 05:32:36.884,728,0081f986083d,-49
2025-07-16 05:34:50.748,730,0081f986053f,-47
2025-07-16 05:37:56.280,728,0081f986057c,-46
2025-07-16 05:39:16.194,728,0081f9860866,-47
2025-07-16 05:40:38.955,727,0081f986083d,-45
2025-07-16 05:41:29.971,730,0081f986053f,-45
2025-07-16 05:43:15.725,728,0081f986057c,-45
2025-07-16 05:45:53.448,727,0081f986075d,-49
2025-07-16 05:48:35.175,728,0081f9860866,-47
2025-07-16 05:51:07.864,727,0081f986083d,-46
2025-07-16 05:52:08.762,730,0081f986053f,-47
2025-07-16 05:53:45.103,727,0081f986075d,-49
2025-07-16 05:53:54.566,728,0081f986057c,-47
2025-07-16 05:53:54.566,728,0081f9860866,-49
2025-07-16 06:00:33.885,728,0081f986057c,-44
2025-07-16 06:01:37.000,727,0081f986083d,-45
2025-07-16 06:05:53.393,728,0081f9860866,-45
2025-07-16 06:06:47.079,730,0081f986053f,-44
2025-07-16 06:08:06.948,730,0081f986075d,-45
2025-07-16 06:11:12.646,728,0081f986057c,-47
2025-07-16 06:12:06.461,730,0081f986053f,-47
2025-07-16 06:13:24.354,727,0081f986083d,-46
2025-07-16 06:14:42.990,727,0081f986075d,-49
2025-07-16 06:15:12.233,728,0081f9860866,-47
2025-07-16 06:20:31.596,728,0081f986057c,-47
2025-07-16 06:22:34.560,727,0081f986083d,-50
2025-07-16 06:22:45.281,730,0081f986053f,-50
2025-07-16 06:24:31.119,728,0081f9860866,-47
2025-07-16 06:25:24.981,730,0081f986075d,-50
